rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Jiminie	2006
4	Enderslayerxz3	986
5	Huwulling	971
6	beeperbeeper5	819
7	pintsizedrogue	467
8	Soplight	401
9	Mahoose	235
10	xxPipperDipperxx	198
11	Steelynan	172
11	Smoke____	172
13	thewindmillman	127
14	Mr_Byzantine	108
15	AlexxO_o	99
16	Jonafrog99	82
17	Merv__	65
18	ImpavidArcher	55
19	Segotep999	53
20	Kowcio_	48
21	Fuad_R	39
22	Marbz_	36
23	Smashic	33
24	DinoDoctor_	31
25	EMC_	29
26	MrKrabOnCoke	24
27	PazinGaming	22
27	Spacewardharpy7	22
29	Alteriity	21
30	Jimb0nat0r	17
30	PlasticOtari	17
32	YungMaki	14
33	SteveCraftBlocks	12
34	_Huge_Male_	11
35	Rebytre	10
36	Crowman1	2
36	Jackattack53	2
36	binman420	2
39	Da_Boss_Rani	1
39	TheDankPlatypus	1
39	ItsDeltaMC	1
39	UCP_TheKingK	1
