rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Jiminie	2006
4	Enderslayerxz3	986
5	Huwulling	971
6	beeperbeeper5	819
7	Smoke____	478
8	pintsizedrogue	467
9	Soplight	401
10	Mahoose	235
11	xxPipperDipperxx	198
12	Steelynan	172
13	thewindmillman	127
14	Mr_Byzantine	108
15	AlexxO_o	99
16	mihimihimihi	89
17	Jonafrog99	82
18	Merv__	65
19	ImpavidArcher	55
20	Segotep999	53
21	Mattesco	48
21	Kowcio_	48
23	Fuad_R	39
24	Marbz_	36
25	Smashic	33
26	DinoDoctor_	31
27	EMC_	29
28	MrKrabOnCoke	24
29	PazinGaming	22
29	Spacewardharpy7	22
31	Alteriity	21
32	Jimb0nat0r	17
32	PlasticOtari	17
34	YungMaki	14
35	SteveCraftBlocks	12
36	_Huge_Male_	11
37	Rebytre	10
38	Crowman1	2
38	Jackattack53	2
38	binman420	2
38	00000000-0000-0000-0009-01ff0c3e5e4f	2
42	Da_Boss_Rani	1
42	TheDankPlatypus	1
42	ItsDeltaMC	1
42	UCP_TheKingK	1
