rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Jiminie	2006
4	Enderslayerxz3	986
5	Huwulling	971
6	beeperbeeper5	819
7	pintsizedrogue	467
8	Soplight	401
9	Mahoose	235
10	xxPipperDipperxx	198
11	Steelynan	172
12	thewindmillman	127
13	Mr_Byzantine	108
14	AlexxO_o	99
15	Jonafrog99	82
16	Merv__	65
17	ImpavidArcher	55
18	Segotep999	53
19	Kowcio_	48
20	Fuad_R	39
21	Marbz_	36
22	Smashic	33
23	DinoDoctor_	31
24	EMC_	29
25	MrKrabOnCoke	24
26	PazinGaming	22
26	Spacewardharpy7	22
28	Alteriity	21
29	Jimb0nat0r	17
29	PlasticOtari	17
31	YungMaki	14
32	SteveCraftBlocks	12
33	_Huge_Male_	11
34	Rebytre	10
35	Crowman1	2
35	Jackattack53	2
35	binman420	2
38	Da_Boss_Rani	1
38	TheDankPlatypus	1
38	ItsDeltaMC	1
38	UCP_TheKingK	1
