rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	Smoke____	3764
4	luseis	2754
5	Enderxz3	997
6	Huwulling	971
7	beeperbeeper5	826
8	RoofTyler	701
9	Mr_Byzantine	653
10	Mattesco	642
11	500am	531
12	pintsizedrogue	471
13	Hermanni__	426
14	Soplight	401
15	Mahoose	244
16	xxPipperDipperxx	198
17	Steelynan	172
18	k_ce	156
19	thewindmillman	127
20	AlexxO_o	99
21	mihimihimihi	89
22	Jonafrog99	82
23	Merv__	65
24	Smashic	58
25	ImpavidArcher	55
26	RealGroot	53
27	UCP_TheKingK	51
28	Kowcio_	48
29	Fuad_R	40
30	Marbz_	36
31	DinoDoctor_	31
32	EMC_	29
33	MrKrabOnCoke	24
34	PazinGaming	22
34	Spacewardharpy7	22
36	Alteriity	21
37	Jimb0nat0r	17
37	PlasticOtari	17
39	YungMaki	14
40	SteveCraftBlocks	12
41	_Huge_Male_	11
42	Rebytre	10
43	EngagedGrub41	9
44	TheSecondLord	8
45	Crowman1	2
45	Pineapplesugr	2
45	Jackattack53	2
45	binman420	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	FazeObama69	1
50	Lez_	1
50	Da_Boss_Rani	1
50	TheDankPlatypus	1
50	ItsDeltaMC	1
