rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Smoke____	2018
4	luseis	2006
5	Enderxz3	986
6	Huwulling	971
7	beeperbeeper5	819
8	pintsizedrogue	467
9	Soplight	401
10	Mahoose	244
11	xxPipperDipperxx	198
12	Steelynan	172
13	Mr_Byzantine	167
14	thewindmillman	127
15	AlexxO_o	99
16	mihimihimihi	89
17	Jonafrog99	82
18	Merv__	65
19	ImpavidArcher	55
20	RealGroot	53
21	UCP_TheKingK	51
22	Mattesco	48
22	Kowcio_	48
24	Fuad_R	40
25	Marbz_	36
26	Smashic	33
27	DinoDoctor_	31
28	EMC_	29
29	MrKrabOnCoke	24
30	PazinGaming	22
30	Spacewardharpy7	22
32	Alteriity	21
33	Jimb0nat0r	17
33	PlasticOtari	17
35	YungMaki	14
36	SteveCraftBlocks	12
37	_Huge_Male_	11
38	Rebytre	10
39	Crowman1	2
39	Jackattack53	2
39	binman420	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
43	Lez_	1
43	Da_Boss_Rani	1
43	TheDankPlatypus	1
43	ItsDeltaMC	1
