rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Jiminie	2000
4	Enderslayerxz3	974
5	Huwulling	971
6	beeperbeeper5	819
7	pintsizedrogue	467
8	Mahoose	235
9	Soplight	169
10	thewindmillman	127
11	ImpavidArcher	55
12	Segotep999	53
13	Fuad_R	39
14	Marbz_	36
15	Smashic	33
16	DinoDoctor_	31
17	EMC_	29
18	Mr_Byzantine	28
18	Merv__	28
20	MrKrabOnCoke	24
21	Spacewardharpy7	22
22	Alteriity	21
23	PlasticOtari	17
24	YungMaki	14
25	SteveCraftBlocks	12
26	Rebytre	10
27	Jackattack53	2
27	binman420	2
29	Da_Boss_Rani	1
29	TheDankPlatypus	1
29	ItsDeltaMC	1
29	UCP_TheKingK	1
