rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5017
3	AdmiralSmoke	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1250
7	Kakolbus	1150
8	Manaateee	1090
9	Enderxz3	997
10	Huwulling	972
11	beeperbeeper5	828
12	k_ce	738
13	Druid95	666
14	Mattesco	659
15	500am	531
16	pintsizedrogue	474
17	MineMaster0012	434
18	Hermanni__	426
19	Soplight	401
20	j5ylim	353
21	Jackattack53	245
22	Mahoose	244
23	EveryonesUncle	223
24	xxPipperDipperxx	198
25	Steelynan	177
26	excelsionprime	156
27	thewindmillman	127
28	Nicserso	112
29	AlexxO_o	100
30	Apollo_993	95
31	bearlystraight	93
32	mihimihimihi	89
33	PigDab	85
34	Jonafrog99	82
34	oscminus	82
36	Marbz_	67
37	Merv__	65
38	Smashic	58
38	PlasticOtari	58
40	ImpavidArcher	55
40	T045RTY	55
42	Segotep999	53
43	UCP_TheKingK	51
44	Kowcio_	49
45	ECstardust	48
46	hanaryheatwave	44
47	Fuad_R	40
48	OPTOMA_KING	34
49	lordpipe	32
50	DinoDoctor_	31
50	Krowuss	31
50	00000000-0000-0000-0009-01fc3bb26159	31
53	NATE_the_HALO	30
54	EMC_	29
55	jessewegottacook	26
55	Felenov	26
55	pixelviolin	26
58	12Magner05	25
59	MrKrabOnCoke	24
60	PazinGaming	22
60	Spacewardharpy7	22
62	Alteriity	21
63	Jimb0nat0r	17
64	Sorry_Arey	15
65	YungMaki	14
66	_Huge_Male_	12
66	SteveCraftBlocks	12
68	Rebytre	10
69	Lez_	9
69	EngagedGrub41	9
71	TheSecondLord	8
72	CaracolCxnt	6
72	Reneedium	6
74	SmashingPump	4
75	ActualPatbaf	3
75	Pofen	3
77	Crowman1	2
77	Pineapplesugr	2
77	Hyp3rion_	2
77	thebaddruid	2
77	GooseWithin	2
77	LeonelSalamanca	2
77	00000000-0000-0000-0009-01ff0c3e5e4f	2
84	CLG_Kata	1
84	Da_Boss_Rani	1
84	Secret_Canary	1
84	TheDankPlatypus	1
84	AstreaTSS	1
84	ItsDeltaMC	1
