rank	username	minecraft:mined/minecraft:mangrove_roots
1	Galactic_Badger	11601
2	Yamdalorian	6009
3	Touched_Bread	5990
4	corvidpartyfor6	5017
5	SpacesickPrism	2908
6	luseis	2757
7	Mr_Byzantine	2518
8	Enderxz3	1427
9	Kakolbus	1150
10	k_ce	1141
11	Manaateee	1095
12	Huwulling	1060
13	craaaash	845
14	beeperbeeper5	828
15	Cache3	779
16	j5ylim	755
17	Druid95	666
18	Mattesco	659
19	Jackattack53	594
20	500am	531
21	TheWickedBird	522
22	pintsizedrogue	512
23	Pumpkin_P_Patch	488
24	EveryonesUncle	477
25	hermmm_	426
26	Soplight	401
27	Kowcio_	297
28	pixelviolin	295
29	Steelynan	258
30	Mahoose	244
31	_witch_craft_	212
32	xxPipperDipperxx	198
33	excelsionprime	156
34	MattieHD	143
35	thewindmillman	127
36	Nicserso	112
37	AlexxO_o	100
38	Apollo_993	95
39	Olib3ar	93
40	mihimihimihi	89
41	PigDab	85
42	Jonafrog99	82
42	oscminus	82
44	KarlKaek	70
45	Marbz_	67
46	Merv__	65
47	Smashic	58
47	PlasticOtari	58
49	12Magner05	56
50	ImpavidArcher	55
50	T045RTY	55
52	Segotep999	53
53	TheKingK_	51
54	ECstardust	48
55	hanaryheatwave	45
56	NATE_the_HALO	44
57	shineh10	43
58	Fuad_R	40
59	FiguraDei	36
60	U_Mos_	34
60	OPTOMA_KING	34
62	lordpipe	32
63	DinoDoctor_	31
63	Krowuss	31
63	00000000-0000-0000-0009-01fc3bb26159	31
66	EMC_	29
67	philandr	27
68	skroobiez	26
68	Felenov	26
70	MrKrabOnCoke	24
71	PazinGaming	22
71	Spacewardharpy7	22
73	Alteriity	21
74	TheSecondLord	18
75	Jimb0nat0r	17
76	Sorry_Arey07	15
77	doublemaki	14
78	Lez_	13
79	_Huge_Male_	12
79	SteveCraftBlocks	12
79	MAns_44	12
82	Rebytre	10
83	SygnalX	9
83	EngagedGrub41	9
85	XxCookiequeenxX	8
86	CaracolCxnt	6
86	Reneedium	6
86	LuvLuvLove	6
89	Moss_2006	5
90	robertsnose	4
90	Secret_Canary	4
92	ebidy	3
92	ActualPatbaf	3
92	Pofen	3
92	noam464	3
96	CLG_Kata	2
96	Crowman1	2
96	Pineapplesugr	2
96	Hyp3rion_	2
96	thebaddruid	2
96	GooseWithin	2
96	EdGalbraith	2
96	ItsDeltaMC	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
105	Rani_R	1
105	theonlymagikarp	1
105	TheDankPlatypus	1
105	bl1ss0	1
105	AstreaTSS	1
105	robonya_	1
