rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	Smoke____	3766
4	luseis	2754
5	Enderxz3	997
6	RoofTyler	993
7	Huwulling	972
8	Mr_Byzantine	838
9	beeperbeeper5	826
10	Mattesco	648
11	500am	531
12	pintsizedrogue	471
13	Hermanni__	426
14	Soplight	401
15	MineMaster0012	376
16	Mahoose	244
17	xxPipperDipperxx	198
18	Steelynan	172
19	k_ce	159
20	thewindmillman	127
21	AlexxO_o	99
22	bearlystraight	93
23	mihimihimihi	89
24	Jonafrog99	82
25	Merv__	65
26	Smashic	58
27	ImpavidArcher	55
28	RealGroot	53
29	UCP_TheKingK	51
30	Kowcio_	49
31	hanaryheatwave	44
32	Fuad_R	40
33	Marbz_	36
34	lordpipe	32
35	DinoDoctor_	31
35	00000000-0000-0000-0009-01fc3bb26159	31
37	EMC_	29
38	MrKrabOnCoke	24
39	PazinGaming	22
39	Spacewardharpy7	22
41	Alteriity	21
42	Jimb0nat0r	17
42	PlasticOtari	17
44	YungMaki	14
45	jessewegottacook	13
46	SteveCraftBlocks	12
47	_Huge_Male_	11
48	Rebytre	10
49	EngagedGrub41	9
50	TheSecondLord	8
51	Lez_	6
52	Jackattack53	5
53	SmashingPump	4
54	Pofen	3
55	Crowman1	2
55	Pineapplesugr	2
55	thebaddruid	2
55	binman420	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
60	FazeObama69	1
60	Da_Boss_Rani	1
60	Secret_Canary	1
60	TheDankPlatypus	1
60	ItsDeltaMC	1
