rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5017
3	Yamdalorian	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1559
7	Kakolbus	1150
8	k_ce	1135
9	Manaateee	1090
10	Enderxz3	1067
11	Huwulling	1060
12	crashomon	845
13	beeperbeeper5	828
14	j5ylim	755
15	Druid95	666
16	Mattesco	659
17	Jackattack53	587
18	500am	531
19	Pumpkin_P_Patch	488
20	EveryonesUncle	477
21	pintsizedrogue	474
22	TheWickedBird	470
23	hermmm_	426
24	Soplight	401
25	pixelviolin	295
26	Steelynan	258
27	Mahoose	244
28	xxPipperDipperxx	198
29	excelsionprime	156
30	thewindmillman	127
31	Nicserso	112
32	AlexxO_o	100
33	Apollo_993	95
34	Olib3ar	93
35	mihimihimihi	89
36	PigDab	85
37	Jonafrog99	82
37	oscminus	82
39	MattieHD	80
40	Marbz_	67
41	Merv__	65
42	Smashic	58
42	PlasticOtari	58
44	ImpavidArcher	55
44	T045RTY	55
46	Segotep999	53
47	Kowcio_	52
48	TheKingK_	51
49	ECstardust	48
50	hanaryheatwave	44
51	Fuad_R	40
52	OPTOMA_KING	34
53	lordpipe	32
54	DinoDoctor_	31
54	Krowuss	31
54	00000000-0000-0000-0009-01fc3bb26159	31
57	NATE_the_HALO	30
58	EMC_	29
59	skroobiez	26
59	Felenov	26
61	12Magner05	25
62	MrKrabOnCoke	24
63	PazinGaming	22
63	Spacewardharpy7	22
65	Alteriity	21
66	FiguraDei	17
66	Jimb0nat0r	17
68	Sorry_Arey	15
69	YungMaki	14
70	Lez_	13
71	_Huge_Male_	12
71	SteveCraftBlocks	12
71	Galactic_Badger	12
74	MAns_44	11
75	RebytreGT	10
76	SygnalX	9
76	EngagedGrub41	9
78	TheSecondLord	8
79	CaracolCxnt	6
79	U_Mos_	6
79	Reneedium	6
82	SmashingPump	4
82	Secret_Canary	4
84	ebidy	3
84	ActualPatbaf	3
84	Pofen	3
84	noam464	3
88	CLG_Kata	2
88	Crowman1	2
88	Pineapplesugr	2
88	Hyp3rion_	2
88	thebaddruid	2
88	GooseWithin	2
88	EdGalbraith	2
88	ItsDeltaMC	2
88	00000000-0000-0000-0009-01ff0c3e5e4f	2
97	Da_Boss_Rani	1
97	TheDankPlatypus	1
97	AstreaTSS	1
