rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	AdmiralSmoke	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1165
7	Enderxz3	997
8	Manaateee	996
9	Huwulling	972
10	beeperbeeper5	826
11	Druid95	666
12	Mattesco	657
13	500am	531
14	pintsizedrogue	471
15	MineMaster0012	433
16	Hermanni__	426
17	Soplight	401
18	k_ce	376
19	Mahoose	244
20	Jackattack53	243
21	xxPipperDipperxx	198
22	Steelynan	172
23	excelsionprime	156
24	thewindmillman	127
25	Nicserso	109
26	AlexxO_o	100
27	Apollo_993	95
28	bearlystraight	93
29	mihimihimihi	89
30	Jonafrog99	82
31	Merv__	65
32	Smashic	58
33	ImpavidArcher	55
33	T045RTY	55
35	Segotep999	53
36	UCP_TheKingK	51
37	Kowcio_	49
38	ECstardust	47
39	hanaryheatwave	44
40	Fuad_R	40
41	Marbz_	36
42	lordpipe	32
43	DinoDoctor_	31
43	00000000-0000-0000-0009-01fc3bb26159	31
45	EMC_	29
46	MrKrabOnCoke	24
47	PazinGaming	22
47	Spacewardharpy7	22
49	Alteriity	21
50	Jimb0nat0r	17
50	PlasticOtari	17
52	YungMaki	14
53	jessewegottacook	13
54	SteveCraftBlocks	12
55	_Huge_Male_	11
56	Rebytre	10
57	EngagedGrub41	9
58	TheSecondLord	8
59	Lez_	6
59	CaracolCxnt	6
61	SmashingPump	4
62	Pofen	3
63	Crowman1	2
63	Pineapplesugr	2
63	Hyp3rion_	2
63	thebaddruid	2
63	GooseWithin	2
63	LeonelSalamanca	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
70	CLG_Kata	1
70	Da_Boss_Rani	1
70	12Magner05	1
70	Secret_Canary	1
70	TheDankPlatypus	1
70	ItsDeltaMC	1
