rank	username	minecraft:mined/minecraft:mangrove_roots
1	Galactic_Badger	11549
2	Yamdalorian	6009
3	Touched_Bread	5990
4	corvidpartyfor6	5017
5	SpacesickPrism	2908
6	luseis	2756
7	Mr_Byzantine	1639
8	Kakolbus	1150
9	k_ce	1141
10	Manaateee	1095
11	Enderxz3	1067
12	Huwulling	1060
13	crashomon	845
14	beeperbeeper5	828
15	j5ylim	755
16	Druid95	666
17	Mattesco	659
18	Jackattack53	594
19	500am	531
20	TheWickedBird	522
21	pintsizedrogue	512
22	Pumpkin_P_Patch	488
23	EveryonesUncle	477
24	hermmm_	426
25	Soplight	401
26	pixelviolin	295
27	Steelynan	258
28	Mahoose	244
29	xxPipperDipperxx	198
30	excelsionprime	156
31	MattieHD	143
32	thewindmillman	127
33	Nicserso	112
34	AlexxO_o	100
35	Apollo_993	95
36	Olib3ar	93
37	mihimihimihi	89
38	PigDab	85
39	Jonafrog99	82
39	oscminus	82
41	KarlKaek	70
42	Marbz_	67
43	Merv__	65
44	Smashic	58
44	PlasticOtari	58
46	12Magner05	56
47	ImpavidArcher	55
47	T045RTY	55
49	Segotep999	53
50	Kowcio_	52
51	TheKingK_	51
52	_witch_craft_	50
53	ECstardust	48
54	hanaryheatwave	45
55	NATE_the_HALO	44
56	shineh10	43
57	Fuad_R	40
58	FiguraDei	36
59	U_Mos_	34
59	OPTOMA_KING	34
61	lordpipe	32
62	DinoDoctor_	31
62	Krowuss	31
62	00000000-0000-0000-0009-01fc3bb26159	31
65	EMC_	29
66	philandr	27
67	skroobiez	26
67	Felenov	26
69	MrKrabOnCoke	24
70	PazinGaming	22
70	Spacewardharpy7	22
72	Alteriity	21
73	Jimb0nat0r	17
74	Sorry_Arey	15
75	YungMaki	14
76	Lez_	13
77	_Huge_Male_	12
77	SteveCraftBlocks	12
77	MAns_44	12
80	RebytreGT	10
80	Cache3	10
82	SygnalX	9
82	EngagedGrub41	9
84	TheSecondLord	8
84	XxCookiequeenxX	8
86	CaracolCxnt	6
86	Reneedium	6
86	skitzxo	6
89	Moss_2006	5
90	SmashingPump	4
90	Secret_Canary	4
92	ebidy	3
92	ActualPatbaf	3
92	Pofen	3
92	noam464	3
96	CLG_Kata	2
96	Crowman1	2
96	Pineapplesugr	2
96	Hyp3rion_	2
96	thebaddruid	2
96	GooseWithin	2
96	EdGalbraith	2
96	ItsDeltaMC	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
105	Da_Boss_Rani	1
105	TheDankPlatypus	1
105	bl1ss0	1
105	AstreaTSS	1
105	robonya_	1
