rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Jiminie	2000
4	Enderslayerxz3	974
5	Huwulling	971
6	beeperbeeper5	819
7	pintsizedrogue	467
8	Mahoose	235
9	Soplight	169
10	thewindmillman	127
11	AlexxO_o	98
12	ImpavidArcher	55
13	Segotep999	53
14	Fuad_R	39
15	Marbz_	36
16	Smashic	33
17	DinoDoctor_	31
18	EMC_	29
19	Mr_Byzantine	28
19	Merv__	28
21	MrKrabOnCoke	24
22	Spacewardharpy7	22
23	Alteriity	21
24	PlasticOtari	17
25	YungMaki	14
26	SteveCraftBlocks	12
27	Rebytre	10
28	Jackattack53	2
28	binman420	2
30	Da_Boss_Rani	1
30	TheDankPlatypus	1
30	ItsDeltaMC	1
30	UCP_TheKingK	1
