rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Jiminie	2000
4	Enderslayerxz3	974
5	Huwulling	971
6	beeperbeeper5	819
7	pintsizedrogue	467
8	Soplight	401
9	Mahoose	235
10	Steelynan	172
11	thewindmillman	127
12	Mr_Byzantine	108
13	AlexxO_o	99
14	ImpavidArcher	55
15	Segotep999	53
16	Fuad_R	39
17	Marbz_	36
18	Smashic	33
19	DinoDoctor_	31
20	EMC_	29
21	Merv__	28
22	MrKrabOnCoke	24
23	Spacewardharpy7	22
24	Alteriity	21
25	PlasticOtari	17
26	YungMaki	14
27	SteveCraftBlocks	12
28	Rebytre	10
29	Crowman1	2
29	Jackattack53	2
29	binman420	2
32	Da_Boss_Rani	1
32	TheDankPlatypus	1
32	ItsDeltaMC	1
32	UCP_TheKingK	1
