rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5017
3	AdmiralSmoke	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1250
7	Kakolbus	1150
8	Manaateee	1090
9	Enderxz3	997
10	Huwulling	972
11	beeperbeeper5	828
12	k_ce	737
13	Druid95	666
14	Mattesco	659
15	500am	531
16	pintsizedrogue	474
17	MineMaster0012	433
18	Hermanni__	426
19	Soplight	401
20	j5ylim	353
21	Jackattack53	245
22	Mahoose	244
23	xxPipperDipperxx	198
24	Steelynan	177
25	excelsionprime	156
26	thewindmillman	127
27	Nicserso	112
28	AlexxO_o	100
29	Apollo_993	95
30	bearlystraight	93
31	mihimihimihi	89
32	PigDab	85
33	Jonafrog99	82
33	oscminus	82
35	Marbz_	67
36	Merv__	65
37	Smashic	58
37	PlasticOtari	58
39	ImpavidArcher	55
39	T045RTY	55
41	Segotep999	53
42	UCP_TheKingK	51
43	Kowcio_	49
44	ECstardust	47
45	hanaryheatwave	44
46	Fuad_R	40
47	OPTOMA_KING	34
48	lordpipe	32
49	DinoDoctor_	31
49	00000000-0000-0000-0009-01fc3bb26159	31
51	NATE_the_HALO	30
52	EMC_	29
53	jessewegottacook	26
53	Felenov	26
55	12Magner05	25
56	MrKrabOnCoke	24
57	PazinGaming	22
57	Spacewardharpy7	22
59	Alteriity	21
60	Jimb0nat0r	17
61	Sorry_Arey	15
62	YungMaki	14
63	_Huge_Male_	12
63	SteveCraftBlocks	12
65	Rebytre	10
66	Lez_	9
66	EngagedGrub41	9
68	TheSecondLord	8
69	CaracolCxnt	6
69	Reneedium	6
71	SmashingPump	4
72	ActualPatbaf	3
72	Pofen	3
74	Crowman1	2
74	Pineapplesugr	2
74	Hyp3rion_	2
74	thebaddruid	2
74	GooseWithin	2
74	LeonelSalamanca	2
74	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	CLG_Kata	1
81	Da_Boss_Rani	1
81	Secret_Canary	1
81	TheDankPlatypus	1
81	AstreaTSS	1
81	ItsDeltaMC	1
