rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	Smoke____	3764
4	luseis	2754
5	Enderxz3	997
6	Huwulling	972
7	beeperbeeper5	826
8	Mr_Byzantine	784
9	RoofTyler	703
10	Mattesco	642
11	500am	531
12	pintsizedrogue	471
13	Hermanni__	426
14	Soplight	401
15	Mahoose	244
16	MineMaster0012	225
17	xxPipperDipperxx	198
18	Steelynan	172
19	k_ce	156
20	thewindmillman	127
21	AlexxO_o	99
22	bearlystraight	93
23	mihimihimihi	89
24	Jonafrog99	82
25	Merv__	65
26	Smashic	58
27	ImpavidArcher	55
28	RealGroot	53
29	UCP_TheKingK	51
30	Kowcio_	48
31	Fuad_R	40
32	Marbz_	36
33	lordpipe	32
34	DinoDoctor_	31
35	EMC_	29
36	MrKrabOnCoke	24
37	PazinGaming	22
37	Spacewardharpy7	22
39	Alteriity	21
40	Jimb0nat0r	17
40	PlasticOtari	17
42	YungMaki	14
43	SteveCraftBlocks	12
44	_Huge_Male_	11
45	Rebytre	10
46	EngagedGrub41	9
47	TheSecondLord	8
48	Lez_	6
49	Pofen	3
50	Crowman1	2
50	Pineapplesugr	2
50	Jackattack53	2
50	thebaddruid	2
50	binman420	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
56	FazeObama69	1
56	Da_Boss_Rani	1
56	TheDankPlatypus	1
56	ItsDeltaMC	1
