rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5017
3	AdmiralSmoke	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1522
7	Kakolbus	1150
8	Manaateee	1090
9	Enderxz3	997
10	Huwulling	972
11	k_ce	929
12	beeperbeeper5	828
13	j5ylim	753
14	Druid95	666
15	Mattesco	659
16	500am	531
17	EveryonesUncle	477
18	pintsizedrogue	474
19	MineMaster0012	434
20	Hermanni__	426
21	Soplight	401
22	pixelviolin	295
23	Jackattack53	245
24	Mahoose	244
25	xxPipperDipperxx	198
26	Steelynan	177
27	excelsionprime	156
28	thewindmillman	127
29	Nicserso	112
30	AlexxO_o	100
31	Apollo_993	95
32	bearlystraight	93
33	mihimihimihi	89
34	PigDab	85
35	Jonafrog99	82
35	oscminus	82
37	Marbz_	67
38	Merv__	65
39	Smashic	58
39	PlasticOtari	58
41	ImpavidArcher	55
41	T045RTY	55
43	Segotep999	53
44	UCP_TheKingK	51
45	Kowcio_	49
46	ECstardust	48
47	hanaryheatwave	44
48	Fuad_R	40
49	OPTOMA_KING	34
50	lordpipe	32
51	DinoDoctor_	31
51	Krowuss	31
51	00000000-0000-0000-0009-01fc3bb26159	31
54	NATE_the_HALO	30
55	EMC_	29
56	jessewegottacook	26
56	Felenov	26
58	12Magner05	25
59	MrKrabOnCoke	24
60	PazinGaming	22
60	Spacewardharpy7	22
62	Alteriity	21
63	MadmanRaven	18
64	Jimb0nat0r	17
65	Sorry_Arey	15
66	YungMaki	14
67	_Huge_Male_	12
67	SteveCraftBlocks	12
69	Rebytre	10
70	Lez_	9
70	EngagedGrub41	9
72	TheSecondLord	8
73	CaracolCxnt	6
73	Reneedium	6
75	SmashingPump	4
76	ActualPatbaf	3
76	Pofen	3
78	Crowman1	2
78	Pineapplesugr	2
78	Hyp3rion_	2
78	thebaddruid	2
78	GooseWithin	2
78	LeonelSalamanca	2
78	00000000-0000-0000-0009-01ff0c3e5e4f	2
85	CLG_Kata	1
85	Da_Boss_Rani	1
85	Secret_Canary	1
85	TheDankPlatypus	1
85	AstreaTSS	1
85	ItsDeltaMC	1
