rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Jiminie	2000
4	Enderslayerxz3	986
5	Huwulling	971
6	beeperbeeper5	819
7	pintsizedrogue	467
8	Soplight	401
9	Mahoose	235
10	xxPipperDipperxx	198
11	Steelynan	172
12	thewindmillman	127
13	Mr_Byzantine	108
14	AlexxO_o	99
15	Merv__	65
16	ImpavidArcher	55
17	Segotep999	53
18	Kowcio_	48
19	Fuad_R	39
20	Marbz_	36
21	Smashic	33
22	DinoDoctor_	31
23	EMC_	29
24	MrKrabOnCoke	24
25	PazinGaming	22
25	Spacewardharpy7	22
27	Alteriity	21
28	Jimb0nat0r	17
28	PlasticOtari	17
30	YungMaki	14
31	SteveCraftBlocks	12
32	_Huge_Male_	11
33	Rebytre	10
34	Crowman1	2
34	Jackattack53	2
34	binman420	2
37	Da_Boss_Rani	1
37	TheDankPlatypus	1
37	ItsDeltaMC	1
37	UCP_TheKingK	1
