rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5017
3	Yamdalorian	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1522
7	Kakolbus	1150
8	k_ce	1108
9	Manaateee	1090
10	Huwulling	1060
11	Enderxz3	1010
12	beeperbeeper5	828
13	j5ylim	755
14	Druid95	666
15	Mattesco	659
16	500am	531
17	Pumpkin_P_Patch	487
18	EveryonesUncle	477
19	pintsizedrogue	474
20	TheWickedBird	461
21	hermmm_	426
22	Soplight	401
23	pixelviolin	295
24	Steelynan	258
25	Jackattack53	245
26	Mahoose	244
27	xxPipperDipperxx	198
28	excelsionprime	156
29	thewindmillman	127
30	Nicserso	112
31	AlexxO_o	100
32	Apollo_993	95
33	Olib3ar	93
34	mihimihimihi	89
35	PigDab	85
36	Jonafrog99	82
36	oscminus	82
38	Marbz_	67
39	Merv__	65
40	Smashic	58
40	PlasticOtari	58
42	ImpavidArcher	55
42	T045RTY	55
44	Segotep999	53
45	Kowcio_	52
46	TheKingK_	51
47	ECstardust	48
48	hanaryheatwave	44
49	Fuad_R	40
50	OPTOMA_KING	34
51	lordpipe	32
52	DinoDoctor_	31
52	Krowuss	31
52	00000000-0000-0000-0009-01fc3bb26159	31
55	NATE_the_HALO	30
56	EMC_	29
57	skroobiez	26
57	Felenov	26
59	12Magner05	25
60	MrKrabOnCoke	24
61	PazinGaming	22
61	Spacewardharpy7	22
63	Alteriity	21
64	Jimb0nat0r	17
65	Sorry_Arey	15
66	YungMaki	14
67	_Huge_Male_	12
67	SteveCraftBlocks	12
69	MAns_44	11
70	RebytreGT	10
71	SygnalX	9
71	Lez_	9
71	EngagedGrub41	9
74	TheSecondLord	8
75	CaracolCxnt	6
75	Reneedium	6
77	SmashingPump	4
77	Secret_Canary	4
79	ebidy	3
79	ActualPatbaf	3
79	Pofen	3
79	noam464	3
79	U_Mos_	3
84	CLG_Kata	2
84	Crowman1	2
84	Pineapplesugr	2
84	Hyp3rion_	2
84	thebaddruid	2
84	Galactic_Badger	2
84	GooseWithin	2
84	EdGalbraith	2
84	ItsDeltaMC	2
84	00000000-0000-0000-0009-01ff0c3e5e4f	2
94	Da_Boss_Rani	1
94	TheDankPlatypus	1
94	AstreaTSS	1
