rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	AdmiralSmoke	3766
4	luseis	2756
5	Enderxz3	997
6	Manaateee	996
7	Huwulling	972
8	Mr_Byzantine	838
9	beeperbeeper5	826
10	Druid95	666
11	Mattesco	657
12	500am	531
13	pintsizedrogue	471
14	MineMaster0012	433
15	Hermanni__	426
16	Soplight	401
17	Mahoose	244
18	Jackattack53	243
19	k_ce	206
20	xxPipperDipperxx	198
21	Steelynan	172
22	excelsionprime	156
23	thewindmillman	127
24	AlexxO_o	100
25	bearlystraight	93
26	Nicserso	92
27	mihimihimihi	89
28	Jonafrog99	82
29	Merv__	65
30	Smashic	58
31	ImpavidArcher	55
31	T045RTY	55
33	Segotep999	53
34	UCP_TheKingK	51
35	Kowcio_	49
36	ECstardust	47
37	hanaryheatwave	44
38	Fuad_R	40
39	Marbz_	36
40	lordpipe	32
41	DinoDoctor_	31
41	00000000-0000-0000-0009-01fc3bb26159	31
43	EMC_	29
44	MrKrabOnCoke	24
45	PazinGaming	22
45	Spacewardharpy7	22
47	Alteriity	21
48	Jimb0nat0r	17
48	PlasticOtari	17
50	YungMaki	14
51	jessewegottacook	13
52	SteveCraftBlocks	12
53	_Huge_Male_	11
54	Rebytre	10
55	EngagedGrub41	9
56	TheSecondLord	8
57	Lez_	6
58	SmashingPump	4
59	Pofen	3
60	Crowman1	2
60	Pineapplesugr	2
60	Hyp3rion_	2
60	thebaddruid	2
60	GooseWithin	2
60	LeonelSalamanca	2
60	00000000-0000-0000-0009-01ff0c3e5e4f	2
67	CLG_Kata	1
67	Da_Boss_Rani	1
67	12Magner05	1
67	Secret_Canary	1
67	TheDankPlatypus	1
67	ItsDeltaMC	1
