rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	Smoke____	3764
4	luseis	2754
5	Enderxz3	997
6	Huwulling	971
7	beeperbeeper5	826
8	RoofTyler	701
9	Mr_Byzantine	651
10	Mattesco	642
11	pintsizedrogue	471
12	Hermanni__	426
13	Soplight	401
14	Mahoose	244
15	xxPipperDipperxx	198
16	Steelynan	172
17	thewindmillman	127
18	AlexxO_o	99
19	mihimihimihi	89
20	Jonafrog99	82
21	Merv__	65
22	ImpavidArcher	55
23	RealGroot	53
24	UCP_TheKingK	51
25	Kowcio_	48
26	Fuad_R	40
27	Marbz_	36
28	Smashic	33
29	DinoDoctor_	31
30	EMC_	29
31	MrKrabOnCoke	24
32	PazinGaming	22
32	Spacewardharpy7	22
34	Alteriity	21
35	Jimb0nat0r	17
35	PlasticOtari	17
37	YungMaki	14
38	SteveCraftBlocks	12
39	_Huge_Male_	11
40	Rebytre	10
41	EngagedGrub41	9
42	TheSecondLord	8
43	Crowman1	2
43	Pineapplesugr	2
43	Jackattack53	2
43	binman420	2
43	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	FazeObama69	1
48	Lez_	1
48	Da_Boss_Rani	1
48	TheDankPlatypus	1
48	ItsDeltaMC	1
