rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	Smoke____	3766
4	luseis	2754
5	Enderxz3	997
6	RoofTyler	996
7	Huwulling	972
8	Mr_Byzantine	838
9	beeperbeeper5	826
10	Mattesco	657
11	500am	531
12	pintsizedrogue	471
13	Hermanni__	426
14	Soplight	401
15	MineMaster0012	376
16	Mahoose	244
17	k_ce	206
18	xxPipperDipperxx	198
19	Steelynan	172
20	thewindmillman	127
21	AlexxO_o	100
22	bearlystraight	93
23	mihimihimihi	89
24	Jonafrog99	82
25	Merv__	65
26	Smashic	58
27	ImpavidArcher	55
27	T045RTY	55
29	RealGroot	53
30	UCP_TheKingK	51
31	Kowcio_	49
32	ECstardust	47
33	hanaryheatwave	44
34	Fuad_R	40
35	Marbz_	36
36	Nicserso	34
37	lordpipe	32
38	DinoDoctor_	31
38	00000000-0000-0000-0009-01fc3bb26159	31
40	EMC_	29
41	MrKrabOnCoke	24
42	PazinGaming	22
42	Spacewardharpy7	22
44	Alteriity	21
45	Jimb0nat0r	17
45	PlasticOtari	17
47	YungMaki	14
48	jessewegottacook	13
49	SteveCraftBlocks	12
50	_Huge_Male_	11
51	Rebytre	10
52	EngagedGrub41	9
53	TheSecondLord	8
54	Lez_	6
55	Jackattack53	5
56	SmashingPump	4
57	Pofen	3
58	Crowman1	2
58	Pineapplesugr	2
58	thebaddruid	2
58	GooseWithin	2
58	binman420	2
58	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	FazeObama69	1
64	Da_Boss_Rani	1
64	Secret_Canary	1
64	TheDankPlatypus	1
64	ItsDeltaMC	1
