rank	username	minecraft:mined/minecraft:mangrove_roots
1	Galactic_Badger	11601
2	Yamdalorian	6009
3	Touched_Bread	5990
4	corvidpartyfor6	5017
5	SpacesickPrism	2908
6	luseis	2756
7	Mr_Byzantine	2518
8	Kakolbus	1150
9	k_ce	1141
10	Manaateee	1095
11	Enderxz3	1067
12	Huwulling	1060
13	craaaash	845
14	beeperbeeper5	828
15	j5ylim	755
16	Druid95	666
17	Mattesco	659
18	Jackattack53	594
19	500am	531
20	TheWickedBird	522
21	pintsizedrogue	512
22	Pumpkin_P_Patch	488
23	EveryonesUncle	477
24	hermmm_	426
25	Soplight	401
26	pixelviolin	295
27	Kowcio_	290
28	Steelynan	258
29	Mahoose	244
30	_witch_craft_	212
31	xxPipperDipperxx	198
32	excelsionprime	156
33	MattieHD	143
34	thewindmillman	127
35	Nicserso	112
36	AlexxO_o	100
37	Apollo_993	95
38	Olib3ar	93
39	mihimihimihi	89
40	PigDab	85
41	Jonafrog99	82
41	oscminus	82
43	KarlKaek	70
44	Marbz_	67
45	Merv__	65
46	Smashic	58
46	PlasticOtari	58
48	12Magner05	56
49	ImpavidArcher	55
49	T045RTY	55
51	Segotep999	53
52	TheKingK_	51
53	ECstardust	48
54	hanaryheatwave	45
55	NATE_the_HALO	44
56	shineh10	43
57	Fuad_R	40
58	FiguraDei	36
59	U_Mos_	34
59	OPTOMA_KING	34
61	lordpipe	32
62	DinoDoctor_	31
62	Krowuss	31
62	00000000-0000-0000-0009-01fc3bb26159	31
65	EMC_	29
66	philandr	27
67	skroobiez	26
67	Felenov	26
69	MrKrabOnCoke	24
70	PazinGaming	22
70	Spacewardharpy7	22
72	Alteriity	21
73	TheSecondLord	18
74	Jimb0nat0r	17
75	Sorry_Arey07	15
76	doublemaki	14
77	Lez_	13
78	_Huge_Male_	12
78	SteveCraftBlocks	12
78	MAns_44	12
81	Rebytre	10
81	Cache3	10
83	SygnalX	9
83	EngagedGrub41	9
85	XxCookiequeenxX	8
86	CaracolCxnt	6
86	Reneedium	6
86	LuvLuvLove	6
89	Moss_2006	5
90	robertsnose	4
90	Secret_Canary	4
92	ebidy	3
92	ActualPatbaf	3
92	Pofen	3
92	noam464	3
96	CLG_Kata	2
96	Crowman1	2
96	Pineapplesugr	2
96	Hyp3rion_	2
96	thebaddruid	2
96	GooseWithin	2
96	EdGalbraith	2
96	ItsDeltaMC	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
105	Rani_R	1
105	theonlymagikarp	1
105	TheDankPlatypus	1
105	bl1ss0	1
105	AstreaTSS	1
105	robonya_	1
