rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5017
3	AdmiralSmoke	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1242
7	Kakolbus	1150
8	Manaateee	1090
9	Enderxz3	997
10	Huwulling	972
11	beeperbeeper5	826
12	k_ce	698
13	Druid95	666
14	Mattesco	659
15	500am	531
16	pintsizedrogue	474
17	MineMaster0012	433
18	Hermanni__	426
19	Soplight	401
20	Jackattack53	245
21	Mahoose	244
22	xxPipperDipperxx	198
23	Steelynan	172
24	excelsionprime	156
25	thewindmillman	127
26	Nicserso	112
27	AlexxO_o	100
28	Apollo_993	95
29	bearlystraight	93
30	mihimihimihi	89
31	PigDab	85
32	Jonafrog99	82
33	Marbz_	67
34	Merv__	65
35	Smashic	58
35	PlasticOtari	58
37	ImpavidArcher	55
37	T045RTY	55
39	Segotep999	53
40	UCP_TheKingK	51
41	Kowcio_	49
42	ECstardust	47
43	hanaryheatwave	44
44	Fuad_R	40
45	OPTOMA_KING	34
46	lordpipe	32
47	DinoDoctor_	31
47	00000000-0000-0000-0009-01fc3bb26159	31
49	NATE_the_HALO	30
50	EMC_	29
51	jessewegottacook	26
51	Felenov	26
53	12Magner05	25
54	MrKrabOnCoke	24
55	PazinGaming	22
55	Spacewardharpy7	22
57	Alteriity	21
58	Jimb0nat0r	17
59	Sorry_Arey	15
60	YungMaki	14
61	SteveCraftBlocks	12
62	_Huge_Male_	11
63	Rebytre	10
64	Lez_	9
64	EngagedGrub41	9
66	TheSecondLord	8
67	CaracolCxnt	6
68	SmashingPump	4
69	ActualPatbaf	3
69	Pofen	3
71	Crowman1	2
71	Pineapplesugr	2
71	Hyp3rion_	2
71	thebaddruid	2
71	GooseWithin	2
71	LeonelSalamanca	2
71	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	CLG_Kata	1
78	Da_Boss_Rani	1
78	Secret_Canary	1
78	TheDankPlatypus	1
78	AstreaTSS	1
78	ItsDeltaMC	1
