rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	Smoke____	3764
4	luseis	2754
5	Enderxz3	997
6	RoofTyler	990
7	Huwulling	972
8	beeperbeeper5	826
9	Mr_Byzantine	784
10	Mattesco	642
11	500am	531
12	pintsizedrogue	471
13	Hermanni__	426
14	Soplight	401
15	Mahoose	244
16	MineMaster0012	225
17	xxPipperDipperxx	198
18	Steelynan	172
19	k_ce	157
20	thewindmillman	127
21	AlexxO_o	99
22	bearlystraight	93
23	mihimihimihi	89
24	Jonafrog99	82
25	Merv__	65
26	Smashic	58
27	ImpavidArcher	55
28	RealGroot	53
29	UCP_TheKingK	51
30	Kowcio_	48
31	hanaryheatwave	43
32	Fuad_R	40
33	Marbz_	36
34	lordpipe	32
35	DinoDoctor_	31
36	EMC_	29
37	MrKrabOnCoke	24
38	PazinGaming	22
38	Spacewardharpy7	22
40	Alteriity	21
41	Jimb0nat0r	17
41	PlasticOtari	17
43	YungMaki	14
44	jessewegottacook	13
45	SteveCraftBlocks	12
46	_Huge_Male_	11
47	Rebytre	10
48	EngagedGrub41	9
49	TheSecondLord	8
50	Lez_	6
51	SmashingPump	4
52	Pofen	3
53	Crowman1	2
53	Pineapplesugr	2
53	Jackattack53	2
53	thebaddruid	2
53	binman420	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
59	FazeObama69	1
59	Da_Boss_Rani	1
59	TheDankPlatypus	1
59	ItsDeltaMC	1
