rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	AdmiralSmoke	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1239
7	Kakolbus	1150
8	Manaateee	1090
9	Enderxz3	997
10	Huwulling	972
11	beeperbeeper5	826
12	k_ce	698
13	Druid95	666
14	Mattesco	659
15	500am	531
16	pintsizedrogue	474
17	MineMaster0012	433
18	Hermanni__	426
19	Soplight	401
20	Jackattack53	245
21	Mahoose	244
22	xxPipperDipperxx	198
23	Steelynan	172
24	excelsionprime	156
25	thewindmillman	127
26	Nicserso	112
27	AlexxO_o	100
28	Apollo_993	95
29	bearlystraight	93
30	mihimihimihi	89
31	Jonafrog99	82
32	Marbz_	67
33	Merv__	65
34	Smashic	58
34	PlasticOtari	58
36	ImpavidArcher	55
36	T045RTY	55
38	Segotep999	53
39	UCP_TheKingK	51
40	Kowcio_	49
41	ECstardust	47
42	hanaryheatwave	44
43	Fuad_R	40
44	OPTOMA_KING	34
45	lordpipe	32
46	DinoDoctor_	31
46	00000000-0000-0000-0009-01fc3bb26159	31
48	NATE_the_HALO	30
49	EMC_	29
50	jessewegottacook	26
50	Felenov	26
52	12Magner05	25
53	MrKrabOnCoke	24
54	PazinGaming	22
54	Spacewardharpy7	22
56	Alteriity	21
57	Jimb0nat0r	17
58	Sorry_Arey	15
59	YungMaki	14
60	SteveCraftBlocks	12
61	_Huge_Male_	11
62	Rebytre	10
63	EngagedGrub41	9
64	TheSecondLord	8
65	Lez_	6
65	CaracolCxnt	6
67	SmashingPump	4
68	ActualPatbaf	3
68	Pofen	3
70	Crowman1	2
70	Pineapplesugr	2
70	Hyp3rion_	2
70	thebaddruid	2
70	GooseWithin	2
70	LeonelSalamanca	2
70	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	CLG_Kata	1
77	Da_Boss_Rani	1
77	Secret_Canary	1
77	TheDankPlatypus	1
77	AstreaTSS	1
77	ItsDeltaMC	1
