rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Jiminie	2006
4	Enderslayerxz3	986
5	Huwulling	971
6	beeperbeeper5	819
7	Smoke____	478
8	pintsizedrogue	467
9	Soplight	401
10	Mahoose	235
11	xxPipperDipperxx	198
12	Steelynan	172
13	thewindmillman	127
14	Mr_Byzantine	108
15	AlexxO_o	99
16	mihimihimihi	89
17	Jonafrog99	82
18	Merv__	65
19	ImpavidArcher	55
20	Segotep999	53
21	Mattesco	48
21	Kowcio_	48
23	Fuad_R	40
23	UCP_TheKingK	40
25	Marbz_	36
26	Smashic	33
27	DinoDoctor_	31
28	EMC_	29
29	MrKrabOnCoke	24
30	PazinGaming	22
30	Spacewardharpy7	22
32	Alteriity	21
33	Jimb0nat0r	17
33	PlasticOtari	17
35	YungMaki	14
36	SteveCraftBlocks	12
37	_Huge_Male_	11
38	Rebytre	10
39	Crowman1	2
39	Jackattack53	2
39	binman420	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
43	Da_Boss_Rani	1
43	TheDankPlatypus	1
43	ItsDeltaMC	1
