rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	AdmiralSmoke	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1239
7	Kakolbus	1150
8	Manaateee	1090
9	Enderxz3	997
10	Huwulling	972
11	beeperbeeper5	826
12	Druid95	666
13	Mattesco	659
14	500am	531
15	pintsizedrogue	474
16	MineMaster0012	433
17	Hermanni__	426
18	Soplight	401
19	k_ce	395
20	Jackattack53	245
21	Mahoose	244
22	xxPipperDipperxx	198
23	Steelynan	172
24	excelsionprime	156
25	thewindmillman	127
26	Nicserso	112
27	AlexxO_o	100
28	Apollo_993	95
29	bearlystraight	93
30	mihimihimihi	89
31	Jonafrog99	82
32	Marbz_	67
33	Merv__	65
34	Smashic	58
35	ImpavidArcher	55
35	T045RTY	55
37	Segotep999	53
38	UCP_TheKingK	51
39	Kowcio_	49
40	ECstardust	47
41	hanaryheatwave	44
42	Fuad_R	40
43	OPTOMA_KING	34
44	lordpipe	32
45	DinoDoctor_	31
45	00000000-0000-0000-0009-01fc3bb26159	31
47	EMC_	29
48	jessewegottacook	26
48	Felenov	26
50	MrKrabOnCoke	24
51	PazinGaming	22
51	Spacewardharpy7	22
53	Alteriity	21
54	Jimb0nat0r	17
54	PlasticOtari	17
56	YungMaki	14
57	SteveCraftBlocks	12
58	_Huge_Male_	11
59	Rebytre	10
60	EngagedGrub41	9
61	TheSecondLord	8
62	Lez_	6
62	CaracolCxnt	6
64	SmashingPump	4
65	Pofen	3
66	Crowman1	2
66	Pineapplesugr	2
66	Hyp3rion_	2
66	thebaddruid	2
66	GooseWithin	2
66	LeonelSalamanca	2
66	00000000-0000-0000-0009-01ff0c3e5e4f	2
73	CLG_Kata	1
73	Da_Boss_Rani	1
73	12Magner05	1
73	Secret_Canary	1
73	TheDankPlatypus	1
73	ItsDeltaMC	1
