rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	Smoke____	3766
4	luseis	2754
5	Enderxz3	997
6	RoofTyler	995
7	Huwulling	972
8	Mr_Byzantine	838
9	beeperbeeper5	826
10	Mattesco	649
11	500am	531
12	pintsizedrogue	471
13	Hermanni__	426
14	Soplight	401
15	MineMaster0012	376
16	Mahoose	244
17	xxPipperDipperxx	198
18	k_ce	192
19	Steelynan	172
20	thewindmillman	127
21	AlexxO_o	100
22	bearlystraight	93
23	mihimihimihi	89
24	Jonafrog99	82
25	Merv__	65
26	Smashic	58
27	ImpavidArcher	55
27	T045RTY	55
29	RealGroot	53
30	UCP_TheKingK	51
31	Kowcio_	49
32	ECstardust	47
33	hanaryheatwave	44
34	Fuad_R	40
35	Marbz_	36
36	lordpipe	32
37	DinoDoctor_	31
37	00000000-0000-0000-0009-01fc3bb26159	31
39	EMC_	29
40	MrKrabOnCoke	24
41	PazinGaming	22
41	Spacewardharpy7	22
43	Alteriity	21
44	Jimb0nat0r	17
44	PlasticOtari	17
46	YungMaki	14
47	jessewegottacook	13
48	SteveCraftBlocks	12
49	_Huge_Male_	11
50	Rebytre	10
51	EngagedGrub41	9
52	TheSecondLord	8
53	Lez_	6
54	Jackattack53	5
55	SmashingPump	4
56	Pofen	3
57	Crowman1	2
57	Pineapplesugr	2
57	thebaddruid	2
57	GooseWithin	2
57	binman420	2
57	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	FazeObama69	1
63	Da_Boss_Rani	1
63	Secret_Canary	1
63	TheDankPlatypus	1
63	ItsDeltaMC	1
