rank	username	minecraft:mined/minecraft:mangrove_roots
1	Galactic_Badger	11549
2	Touched_Bread	5990
3	corvidpartyfor6	5017
4	Yamdalorian	4535
5	SpacesickPrism	2908
6	luseis	2756
7	Mr_Byzantine	1559
8	Kakolbus	1150
9	k_ce	1135
10	Manaateee	1095
11	Enderxz3	1067
12	Huwulling	1060
13	crashomon	845
14	beeperbeeper5	828
15	j5ylim	755
16	Druid95	666
17	Mattesco	659
18	Jackattack53	594
19	500am	531
20	TheWickedBird	522
21	Pumpkin_P_Patch	488
22	EveryonesUncle	477
23	pintsizedrogue	474
24	hermmm_	426
25	Soplight	401
26	pixelviolin	295
27	Steelynan	258
28	Mahoose	244
29	xxPipperDipperxx	198
30	excelsionprime	156
31	MattieHD	143
32	thewindmillman	127
33	Nicserso	112
34	AlexxO_o	100
35	Apollo_993	95
36	Olib3ar	93
37	mihimihimihi	89
38	PigDab	85
39	Jonafrog99	82
39	oscminus	82
41	KarlKaek	70
42	Marbz_	67
43	Merv__	65
44	Smashic	58
44	PlasticOtari	58
46	12Magner05	56
47	ImpavidArcher	55
47	T045RTY	55
49	Segotep999	53
50	Kowcio_	52
51	TheKingK_	51
52	ECstardust	48
53	hanaryheatwave	45
54	NATE_the_HALO	44
55	Fuad_R	40
56	FiguraDei	36
57	U_Mos_	34
57	OPTOMA_KING	34
59	lordpipe	32
60	DinoDoctor_	31
60	Krowuss	31
60	00000000-0000-0000-0009-01fc3bb26159	31
63	EMC_	29
64	skroobiez	26
64	Felenov	26
66	MrKrabOnCoke	24
67	PazinGaming	22
67	Spacewardharpy7	22
69	Alteriity	21
70	Jimb0nat0r	17
71	Sorry_Arey	15
72	YungMaki	14
73	Lez_	13
74	_Huge_Male_	12
74	SteveCraftBlocks	12
76	MAns_44	11
77	RebytreGT	10
78	SygnalX	9
78	EngagedGrub41	9
80	TheSecondLord	8
80	XxCookiequeenxX	8
82	CaracolCxnt	6
82	Reneedium	6
82	skitzxo	6
85	Moss_2006	5
86	SmashingPump	4
86	Secret_Canary	4
88	ebidy	3
88	ActualPatbaf	3
88	Pofen	3
88	noam464	3
92	CLG_Kata	2
92	Crowman1	2
92	Pineapplesugr	2
92	Hyp3rion_	2
92	thebaddruid	2
92	GooseWithin	2
92	EdGalbraith	2
92	ItsDeltaMC	2
92	00000000-0000-0000-0009-01ff0c3e5e4f	2
101	Da_Boss_Rani	1
101	TheDankPlatypus	1
101	bl1ss0	1
101	AstreaTSS	1
