rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	Yamdalorian	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	Secret_Canary	77
14	Shortest_Man	75
15	Kowcio_	72
16	TheShyPig	70
17	BronkerBrum	64
18	Steelynan	61
19	CattSoup	56
20	FreddyFart	51
21	tuckerdoodle	47
22	ShedJr_	46
23	ImpavidArcher	41
24	SvenskaHugo	38
25	MyNameIsJobo	36
26	Apollo_993	35
26	FreakGenius	35
28	Winklepicker279	34
28	Di_infiri	34
28	QuesoCrusaderIII	34
31	Swexti	33
31	Sleepy_Evelyn	33
31	Hyp3rion_	33
31	Deathkob	33
35	himak1	32
36	500am	29
36	yulgur1	29
38	SpacesickPrism	27
39	The_slideV3	26
40	pintsizedrogue	24
41	CoffeeNoir	23
42	annebolyn	22
43	12Magner05	20
44	beeperbeeper5	18
44	Fullut	18
44	4774	18
44	AnnieBathory	18
44	THEKINGLyric10	18
49	Mr_Byzantine	17
49	jnp_gaming	17
51	Spacewardharpy7	16
52	Eraza	15
52	luseis	15
54	Xalithia	14
54	txxskx	14
54	MightyWertu	14
54	Soplight	14
58	CLG_Kata	12
58	Lez_	12
58	bl1ss0	12
58	Deerfoot	12
62	Crowman1	11
62	DemTechAlpha	11
64	EKUG	10
64	M_Patata	10
64	legal_tax_evader	10
64	fluddd	10
64	MasterNueve	10
69	Inbefour	9
69	JayToe	9
71	noodlepack	8
71	valkam13	8
71	Druid95	8
71	Enderxz3	8
75	_Huge_Male_	7
76	Bandito_Roamer	6
76	rarrq	6
76	Crizma_	6
76	PigDab	6
76	Nicserso	6
81	_Virify_	5
81	ECstardust	5
81	Ryan_GEMS	5
81	nocturne78	5
81	Prodiginus	5
81	Blackberry1310	5
81	SteveCraftBlocks	5
81	_Dean_123	5
81	xxPipperDipperxx	5
81	hanaryheatwave	5
81	KeruNatsema	5
81	censorsheep	5
81	stellarjay	5
81	KingMatthew506	5
95	PazinGaming	4
95	joethahobo	4
95	Gregward_Smith	4
95	Cryptacity	4
95	kekhon	4
95	Maenara	4
95	Akoot_	4
95	Airem_Core	4
95	Kukkelikuk	4
95	07shiny	4
95	Legendosh	4
106	H0UNDFRMH3LL	3
106	OreTheBear	3
106	Skylord_Luke	3
106	ese_wn_po	3
106	JESS_THE_RERE	3
106	MAns_44	3
106	Quotary	3
113	teslawolf38	2
113	eitanzaki	2
113	Silenttieg	2
113	titanlax	2
113	noam464	2
113	drunkeeez	2
113	Rocketlaunchers	2
113	Jackattack53	2
113	fkGrim	2
113	Fuad_R	2
113	Spenduh	2
113	jcool7	2
113	ConnorDanky_	2
126	Merv__	1
126	AuroraValkyrie	1
126	the_fireminer	1
126	Cats_Fly	1
126	QuiCreans	1
126	Ssor69	1
126	FirsTimeGamingTV	1
126	QuakerOatsGriff	1
126	o0z	1
126	_Nuf	1
126	mwrty	1
126	Inchef	1
126	Mattesco	1
126	videogames_	1
126	Kim_Jong_eel	1
126	Dakar_	1
126	weabis	1
126	EfficientC52	1
126	Typadopoulos	1
126	iSammael	1
126	pixelviolin	1
126	AssFullaCum	1
126	Kyrum2169	1
126	Segotep999	1
126	__tomato	1
126	BeardBois	1
126	ItsJunoIGuess	1
126	fffMike	1
126	AstroLightz_	1
126	The_SlideV5	1
126	Jordan_R	1
126	h2p_emrld	1
