rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	Yamdalorian	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	Secret_Canary	77
14	Shortest_Man	75
15	Kowcio_	74
16	TheShyPig	70
17	BronkerBrum	64
18	Steelynan	61
19	CattSoup	56
20	FreddyFart	51
21	tuckerdoodle	47
22	ShedJr_	46
23	Fullbit_	43
24	ImpavidArcher	41
25	SvenskaHugo	38
26	MyNameIsJobo	36
27	Apollo_993	35
27	FreakGenius	35
29	Winklepicker279	34
29	Di_infiri	34
29	QuesoCrusaderIII	34
32	Swexti	33
32	Sleepy_Evelyn	33
32	Hyp3rion_	33
32	Deathkob	33
36	himak1	32
37	500am	29
37	yulgur1	29
39	SpacesickPrism	27
40	The_slideV3	26
41	pintsizedrogue	24
42	CoffeeNoir	23
43	annebolyn	22
44	12Magner05	20
45	beeperbeeper5	18
45	Fullut	18
45	4774	18
45	AnnieBathory	18
45	THEKINGLyric10	18
50	Mr_Byzantine	17
50	jnp_gaming	17
52	Spacewardharpy7	16
53	Eraza	15
53	luseis	15
55	Xalithia	14
55	txxskx	14
55	MightyWertu	14
55	Soplight	14
59	bl1ss0	13
59	Mr_Froxy	13
59	Synthoum	13
62	CLG_Kata	12
62	Lez_	12
62	Deerfoot	12
65	Crowman1	11
65	DemTechAlpha	11
67	EKUG	10
67	M_Patata	10
67	legal_tax_evader	10
67	fluddd	10
67	MasterNueve	10
72	Inbefour	9
72	JayToe	9
74	noodlepack	8
74	valkam13	8
74	Druid95	8
74	Enderxz3	8
78	_Huge_Male_	7
78	akap47	7
80	Bandito_Roamer	6
80	rarrq	6
80	Crizma_	6
80	PigDab	6
80	Nicserso	6
85	_Virify_	5
85	ECstardust	5
85	Ryan_GEMS	5
85	nocturne78	5
85	Prodiginus	5
85	Blackberry1310	5
85	SteveCraftBlocks	5
85	_Dean_123	5
85	xxPipperDipperxx	5
85	hanaryheatwave	5
85	KeruNatsema	5
85	censorsheep	5
85	stellarjay	5
85	KingMatthew506	5
99	PazinGaming	4
99	joethahobo	4
99	Gregward_Smith	4
99	Cryptacity	4
99	kekhon	4
99	Maenara	4
99	Akoot_	4
99	Airem_Core	4
99	Kukkelikuk	4
99	07shiny	4
99	Legendosh	4
110	H0UNDFRMH3LL	3
110	Gzrdy	3
110	OreTheBear	3
110	Skylord_Luke	3
110	ese_wn_po	3
110	JESS_THE_RERE	3
110	MAns_44	3
110	Quotary	3
118	teslawolf38	2
118	eitanzaki	2
118	Silenttieg	2
118	titanlax	2
118	noam464	2
118	drunkeeez	2
118	Rocketlaunchers	2
118	Jackattack53	2
118	fkGrim	2
118	Fuad_R	2
118	Spenduh	2
118	jcool7	2
118	ConnorDanky_	2
131	Merv__	1
131	AuroraValkyrie	1
131	the_fireminer	1
131	Cats_Fly	1
131	QuiCreans	1
131	Ssor69	1
131	FirsTimeGamingTV	1
131	QuakerOatsGriff	1
131	o0z	1
131	_Nuf	1
131	mwrty	1
131	Inchef	1
131	Mattesco	1
131	videogames_	1
131	Kim_Jong_eel	1
131	Dakar_	1
131	weabis	1
131	EfficientC52	1
131	Typadopoulos	1
131	iSammael	1
131	pixelviolin	1
131	AssFullaCum	1
131	Kyrum2169	1
131	Segotep999	1
131	__tomato	1
131	BeardBois	1
131	ItsJunoIGuess	1
131	fffMike	1
131	AstroLightz_	1
131	The_SlideV5	1
131	Jordan_R	1
131	h2p_emrld	1
