rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	AdmiralSmoke	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	SvenskaAlvar	75
14	TheShyPig	70
14	Kowcio_	70
16	BronkerBrum	64
17	CattSoup	56
18	FreddyFart	51
19	tuckerdoodle	47
20	ShedJr_	46
21	Steelynan	43
22	ImpavidArcher	41
23	SvenskaHugo	38
24	MyNameIsJobo	36
25	Apollo_993	35
25	FreakGenius	35
27	Winklepicker279	34
27	Di_infiri	34
27	OffWithTheirHead	34
30	Swexti	33
30	lunathelemon	33
30	Hyp3rion_	33
30	Deathkob	33
34	himak1	32
35	500am	29
35	yulgur1	29
37	SpacesickPrism	27
38	The_slideV3	26
39	pintsizedrogue	24
40	CoffeeNoir	23
41	skrongus	22
42	12Magner05	20
43	Fullut	18
43	4774	18
43	AnnieBathory	18
43	THEKINGLyric10	18
47	jnp_gaming	17
48	Mr_Byzantine	16
48	Spacewardharpy7	16
50	Eraza	15
50	luseis	15
52	Xalithia	14
52	sxc_	14
52	MightyWertu	14
52	Soplight	14
56	beeperbeeper5	13
57	Lez_	12
57	Deerfoot	12
59	CLG_Kata	11
59	Crowman1	11
59	DemTechAlpha	11
62	Ailmast	10
62	M_Patata	10
62	legal_tax_evader	10
62	fluddd	10
62	MasterNueve	10
67	Inbefour	9
67	JayToe	9
69	noodlepack	8
69	valkam13	8
69	Druid95	8
69	Enderxz3	8
73	_Huge_Male_	7
74	Bandito_Roamer	6
74	PigDab	6
74	Nicserso	6
77	_Virify_	5
77	ECstardust	5
77	Ryan_GEMS	5
77	nocturne78	5
77	rarrq	5
77	Prodiginus	5
77	Blackberry1310	5
77	SteveCraftBlocks	5
77	_Dean_123	5
77	xxPipperDipperxx	5
77	hanaryheatwave	5
77	KeruNatsema	5
77	censorsheep	5
77	stellarjay	5
77	KingMatthew506	5
92	joethahobo	4
92	H72l9w	4
92	Cryptacity	4
92	kekhon	4
92	Maenara	4
92	Akoot_	4
92	Airem_Core	4
92	Kukkelikuk	4
92	07shiny	4
92	Legendosh	4
102	H0UNDFRMH3LL	3
102	OreTheBear	3
102	Skylord_Luke	3
102	ese_wn_po	3
102	JESS_THE_RERE	3
102	MAns_44	3
102	Quotary	3
109	teslawolf38	2
109	eitanzaki	2
109	Silenttieg	2
109	titanlax	2
109	drunkeeez	2
109	Rocketlaunchers	2
109	fkGrim	2
109	Fuad_R	2
109	Spenduh	2
109	jcool7	2
109	ConnorDanky_	2
120	AuroraValkyrie	1
120	the_fireminer	1
120	Cats_Fly	1
120	QuiCreans	1
120	Ssor69	1
120	FirsTimeGamingTV	1
120	QuakerOatsGod	1
120	o0z	1
120	_Nuf	1
120	Secret_Canary	1
120	mwrty	1
120	Inchef	1
120	Mattesco	1
120	videogames_	1
120	Kim_Jong_eel	1
120	Dakar_	1
120	weabis	1
120	EfficientC52	1
120	Typadopoulos	1
120	iSammael	1
120	pixelviolin	1
120	AssFullaCum	1
120	Kyrum2169	1
120	Segotep999	1
120	__tomato	1
120	SkinnyBois	1
120	ItsJunoIGuess	1
120	fffMike	1
120	AstroLightz_	1
120	The_SlideV5	1
120	Jordan_R	1
120	h2p_emrld	1
