rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	270
4	PlasticOtari	220
5	EveryonesUncle	158
6	soundad	122
7	thescout7	103
8	RoofTyler	95
9	Factoroni	89
10	SaucyDark	83
10	Smoke____	83
12	NotMeanttoChange	78
13	TheShyPig	70
14	BronkerBrum	64
15	FreddyFart	51
16	SvenskaAlvar	50
17	tuckerdoodle	47
18	ShedJr_	46
19	Steelynan	42
20	ImpavidArcher	41
21	SvenskaHugo	38
22	MyNameIsJobo	36
23	FreakGenius	35
24	Winklepicker279	34
24	Di_infiri	34
24	OffWithTheirHead	34
27	Swexti	33
27	Deathkob	33
29	himak1	32
29	Hyp3rion_	32
31	500am	29
31	yulgur1	29
33	The_slideV3	26
34	pintsizedrogue	23
34	CoffeeNoir	23
36	bladeefan2009	22
37	Fullut	18
37	AnnieBathory	18
37	THEKINGLyric10	18
40	jnp_gaming	17
41	Spacewardharpy7	16
42	Eraza	15
43	Xalithia	14
43	sxc_	14
43	MightyWertu	14
43	Soplight	14
47	beeperbeeper5	13
48	Deerfoot	12
48	Kowcio_	12
50	DemTechAlpha	11
51	Ailmast	10
51	M_Patata	10
51	legal_tax_evader	10
51	luseis	10
51	fluddd	10
51	MasterNueve	10
57	Inbefour	9
57	JayToe	9
59	FazeObama69	8
59	noodlepack	8
59	valkam13	8
59	Dusk_95	8
59	Enderxz3	8
64	Bandito_Roamer	6
64	PigDab	6
66	_Virify_	5
66	Esme_1	5
66	nocturne78	5
66	rarrq	5
66	Prodiginus	5
66	Blackberry1310	5
66	SteveCraftBlocks	5
66	_Dean_123	5
66	xxPipperDipperxx	5
66	KeruNatsema	5
66	censorsheep	5
66	stellarjay	5
66	KingMatthew506	5
79	Mr_Byzantine	4
79	Lez_	4
79	joethahobo	4
79	H72l9w	4
79	Cryptacity	4
79	kekhon	4
79	Maenara	4
79	Akoot_	4
79	Airem_Core	4
79	Kukkelikuk	4
79	07shiny	4
79	Legendosh	4
91	Skylord_Luke	3
91	ese_wn_po	3
91	JESS_THE_RERE	3
91	MAns_44	3
91	Quotary	3
96	teslawolf38	2
96	eitanzaki	2
96	Silenttieg	2
96	titanlax	2
96	drunkeeez	2
96	Rocketlaunchers	2
96	fkGrim	2
96	Fuad_R	2
96	gusstationwerker	2
96	jcool7	2
96	ConnorDanky_	2
107	AuroraValkyrie	1
107	the_fireminer	1
107	Cats_Fly	1
107	QuiCreans	1
107	Ssor69	1
107	FirsTimeGamingTV	1
107	QuakerOatsGod	1
107	12Magner05	1
107	o0z	1
107	_Nuf	1
107	mwrty	1
107	Inchef	1
107	videogames_	1
107	Kim_Jong_eel	1
107	MyNameIsDakar	1
107	weabis	1
107	EfficientC52	1
107	Typadopoulos	1
107	iSammael	1
107	pixelviolin	1
107	AssFullaCum	1
107	Kyrum2169	1
107	RealGroot	1
107	__tomato	1
107	ItsJunoIGuess	1
107	fffMike	1
107	AstroLightz_	1
107	The_SlideV5	1
107	Jordan_R	1
107	h2p_emrld	1
