rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	158
6	soundad	122
7	AdmiralSmoke	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	SvenskaAlvar	75
14	TheShyPig	70
15	Kowcio_	66
16	BronkerBrum	64
17	CattSoup	56
18	FreddyFart	51
19	tuckerdoodle	47
20	ShedJr_	46
21	Steelynan	42
22	ImpavidArcher	41
23	SvenskaHugo	38
24	MyNameIsJobo	36
25	Apollo_993	35
25	FreakGenius	35
27	Winklepicker279	34
27	Di_infiri	34
27	OffWithTheirHead	34
30	Swexti	33
30	Hyp3rion_	33
30	Deathkob	33
33	himak1	32
34	500am	29
34	yulgur1	29
36	SpacesickPrism	27
37	The_slideV3	26
38	pintsizedrogue	24
39	CoffeeNoir	23
40	skrongus	22
41	12Magner05	20
42	Fullut	18
42	4774	18
42	AnnieBathory	18
42	THEKINGLyric10	18
46	jnp_gaming	17
47	Spacewardharpy7	16
48	Mr_Byzantine	15
48	Eraza	15
48	luseis	15
51	Xalithia	14
51	sxc_	14
51	MightyWertu	14
51	Soplight	14
55	beeperbeeper5	13
56	Deerfoot	12
57	Lez_	11
57	Crowman1	11
57	DemTechAlpha	11
60	CLG_Kata	10
60	Ailmast	10
60	M_Patata	10
60	legal_tax_evader	10
60	fluddd	10
60	MasterNueve	10
66	Inbefour	9
66	JayToe	9
68	noodlepack	8
68	valkam13	8
68	Druid95	8
68	Enderxz3	8
72	Bandito_Roamer	6
72	PigDab	6
72	Nicserso	6
75	_Virify_	5
75	ECstardust	5
75	Ryan_GEMS	5
75	nocturne78	5
75	rarrq	5
75	Prodiginus	5
75	Blackberry1310	5
75	SteveCraftBlocks	5
75	_Dean_123	5
75	xxPipperDipperxx	5
75	hanaryheatwave	5
75	KeruNatsema	5
75	censorsheep	5
75	stellarjay	5
75	KingMatthew506	5
90	joethahobo	4
90	H72l9w	4
90	Cryptacity	4
90	kekhon	4
90	Maenara	4
90	Akoot_	4
90	Airem_Core	4
90	Kukkelikuk	4
90	07shiny	4
90	Legendosh	4
100	H0UNDFRMH3LL	3
100	Skylord_Luke	3
100	ese_wn_po	3
100	JESS_THE_RERE	3
100	MAns_44	3
100	Quotary	3
106	teslawolf38	2
106	eitanzaki	2
106	Silenttieg	2
106	titanlax	2
106	drunkeeez	2
106	Rocketlaunchers	2
106	fkGrim	2
106	Fuad_R	2
106	Spenduh	2
106	jcool7	2
106	ConnorDanky_	2
117	AuroraValkyrie	1
117	the_fireminer	1
117	Cats_Fly	1
117	QuiCreans	1
117	Ssor69	1
117	FirsTimeGamingTV	1
117	QuakerOatsGod	1
117	o0z	1
117	_Nuf	1
117	Secret_Canary	1
117	mwrty	1
117	Inchef	1
117	videogames_	1
117	Kim_Jong_eel	1
117	Dakar_	1
117	weabis	1
117	EfficientC52	1
117	Typadopoulos	1
117	iSammael	1
117	pixelviolin	1
117	AssFullaCum	1
117	Kyrum2169	1
117	Segotep999	1
117	__tomato	1
117	ItsJunoIGuess	1
117	fffMike	1
117	AstroLightz_	1
117	The_SlideV5	1
117	Jordan_R	1
117	h2p_emrld	1
