rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	270
4	PlasticOtari	220
5	soundad	122
6	thescout7	103
7	EveryonesUncle	90
8	Factoroni	89
9	SaucyDark	83
9	Smoke____	83
11	NotMeanttoChange	78
12	TheShyPig	70
13	BronkerBrum	64
14	FreddyFart	51
15	SvenskaAlvar	50
16	tuckerdoodle	47
17	ShedJr_	46
18	Steelynan	42
19	ImpavidArcher	41
20	SvenskaHugo	38
21	MyNameIsJobo	36
22	Freak_Genius	35
23	Winklepicker279	34
23	Di_infiri	34
23	Th6masss	34
26	Swexti	33
26	Deathkob	33
28	himak1	32
28	Hyp3rion_	32
30	500am	29
30	yulgur1	29
32	The_slideV3	26
33	pintsizedrogue	23
33	CoffeeNoir	23
35	kinas45y5	22
36	Fullut	18
36	AnnieBathory	18
38	jnp_gaming	17
39	Spacewardharpy7	16
40	LotusProject	15
41	Xalithia	14
41	sxc_	14
41	MightyWertu	14
41	Soplight	14
45	beeperbeeper5	13
46	Deerfoot	12
47	DemTechAlpha	11
48	Ailmast	10
48	M_Patata	10
48	loveseeker	10
48	Jiminie	10
48	fluddd	10
48	MasterNueve	10
54	Inbefour	9
54	JayToe	9
56	noodlepack	8
56	valkam13	8
56	Dusk_95	8
56	Enderslayerxz3	8
60	Kowcio_	7
61	Bandito_Roamer	6
61	PigDab	6
63	_Virify_	5
63	Dedalus36	5
63	nocturne78	5
63	rarrq	5
63	Prodiginus	5
63	Blackberry1310	5
63	SteveCraftBlocks	5
63	_Dean_123	5
63	xxPipperDipperxx	5
63	KeruNatsema	5
63	censorsheep	5
63	stellarjay	5
63	KingMatthew506	5
76	Mr_Byzantine	4
76	joethahobo	4
76	H72l9w	4
76	Cryptacity	4
76	kekhon	4
76	Maenara	4
76	Akoot_	4
76	Airem_Core	4
76	Kukkelikuk	4
76	07shiny	4
76	Legendosh	4
87	Skylord_Luke	3
87	ese_wn_po	3
87	JESS_THE_RERE	3
87	MAns_44	3
87	Quotary	3
92	teslawolf38	2
92	eitanzaki	2
92	Silenttieg	2
92	titanlax	2
92	drunkeeez	2
92	Rocketlaunchers	2
92	fkGrim	2
92	Fuad_R	2
92	Spenduh	2
92	jcool7	2
92	oxfordschool	2
103	AuroraValkyrie	1
103	the_fireminer	1
103	Cats_Fly	1
103	QuiCreans	1
103	Ssor69	1
103	FirsTimeGamingTV	1
103	QuakerOatsGod	1
103	o0z	1
103	_Nuf	1
103	mwrty	1
103	Inchef	1
103	videogames_	1
103	Kim_Jong_eel	1
103	MyNameIsDakar	1
103	iHuntWeeaboos	1
103	EfficientC52	1
103	Typadopoulos	1
103	iSammael	1
103	pixelviolin	1
103	AssFullaCum	1
103	Kyrum2169	1
103	Segotep999	1
103	__tomato	1
103	ItsJunoIGuess	1
103	fffMike	1
103	AstroLightz_	1
103	The_SlideV5	1
103	Jordan_R	1
103	h2p_emrld	1
