rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	141
4	soundad	122
5	thescout7	103
6	EveryonesUncle	90
7	Factoroni	89
8	SaucyDark	83
9	Smoke____	82
10	NotMeanttoChange	78
11	TheShyPig	70
12	BronkerBrum	64
13	FreddyFart	51
14	tuckerdoodle	47
15	ShedJr_	46
16	Steelynan	42
17	SvenskaHugo	38
18	MyNameIsJobo	36
19	ImpavidArcher	35
19	Freak_Genius	35
21	Winklepicker279	34
21	Di_infiri	34
23	Swexti	33
23	Deathkob	33
25	himak1	32
25	Hyp3rion_	32
27	500am	29
27	yulgur1	29
29	The_slideV3	26
30	pintsizedrogue	23
30	CoffeeNoir	23
32	kinas45y5	22
33	Fullut	18
33	AnnieBathory	18
35	jnp_gaming	17
36	Spacewardharpy7	16
37	LotusProject	15
38	Xalithia	14
38	sxc_	14
38	MightyWertu	14
38	Soplight	14
42	beeperbeeper5	13
43	Deerfoot	12
44	DemTechAlpha	11
45	Ailmast	10
45	M_Patata	10
45	loveseeker	10
45	fluddd	10
45	MasterNueve	10
50	Inbefour	9
50	Th6masss	9
50	JayToe	9
53	noodlepack	8
53	valkam13	8
53	Dusk_95	8
53	Enderslayerxz3	8
57	Bandito_Roamer	6
57	PigDab	6
57	Kowcio_	6
60	_Virify_	5
60	Dedalus36	5
60	nocturne78	5
60	rarrq	5
60	Prodiginus	5
60	Blackberry1310	5
60	SteveCraftBlocks	5
60	_Dean_123	5
60	xxPipperDipperxx	5
60	KeruNatsema	5
60	censorsheep	5
60	stellarjay	5
60	KingMatthew506	5
73	joethahobo	4
73	H72l9w	4
73	Cryptacity	4
73	kekhon	4
73	Maenara	4
73	Akoot_	4
73	Airem_Core	4
73	Kukkelikuk	4
73	07shiny	4
73	Legendosh	4
73	PlasticOtari	4
84	ese_wn_po	3
84	JESS_THE_RERE	3
84	MAns_44	3
84	Quotary	3
88	teslawolf38	2
88	eitanzaki	2
88	Silenttieg	2
88	titanlax	2
88	Rocketlaunchers	2
88	fkGrim	2
88	Spenduh	2
88	jcool7	2
88	oxfordschool	2
97	Mr_Byzantine	1
97	AuroraValkyrie	1
97	the_fireminer	1
97	Cats_Fly	1
97	Ssor69	1
97	FirsTimeGamingTV	1
97	QuakerOatsGod	1
97	o0z	1
97	_Nuf	1
97	mwrty	1
97	Inchef	1
97	Skylord_Luke	1
97	Kim_Jong_eel	1
97	MyNameIsDakar	1
97	EfficientC52	1
97	Typadopoulos	1
97	pixelviolin	1
97	AssFullaCum	1
97	Kyrum2169	1
97	__tomato	1
97	ItsJunoIGuess	1
97	fffMike	1
97	AstroLightz_	1
97	The_SlideV5	1
97	Jordan_R	1
97	h2p_emrld	1
