rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	PlasticOtari	202
4	soundad	122
5	Mahoose	117
6	thescout7	103
7	EveryonesUncle	90
8	Factoroni	89
9	SaucyDark	83
10	Smoke____	82
11	NotMeanttoChange	78
12	TheShyPig	70
13	BronkerBrum	64
14	FreddyFart	51
15	ShedJr_	46
16	sebastiensaborio	42
17	SvenskaHugo	38
18	MyNameIsJobo	36
19	ImpavidArcher	35
19	Freak_Genius	35
21	Winklepicker279	34
21	Di_infiri	34
23	Swexti	33
23	Deathkob	33
25	himak1	32
26	Hyp3rion_	31
27	500am	29
27	yulgur1	29
29	The_slideV3	26
30	pintsizedrogue	23
30	CoffeeNoir	23
32	kinas45y5	22
33	Fullut	18
33	AnnieBathory	18
35	jnp_gaming	17
36	Spacewardharpy7	16
37	LotusProject	15
38	Xalithia	14
38	sxc_	14
38	MightyWertu	14
38	Soplight	14
42	beeperbeeper5	13
43	Deerfoot	12
44	DemTechAlpha	11
45	Ailmast	10
45	M_Patata	10
45	loveseeker	10
45	fluddd	10
45	MasterNueve	10
50	Inbefour	9
50	JayToe	9
52	noodlepack	8
52	valkam13	8
52	Dusk_95	8
52	Enderslayerxz3	8
56	Bandito_Roamer	6
56	PigDab	6
56	Kowcio_	6
59	_Virify_	5
59	Dedalus36	5
59	nocturne78	5
59	rarrq	5
59	Prodiginus	5
59	Blackberry1310	5
59	SteveCraftBlocks	5
59	_Dean_123	5
59	xxPipperDipperxx	5
59	KeruNatsema	5
59	censorsheep	5
59	stellarjay	5
59	KingMatthew506	5
72	joethahobo	4
72	H72l9w	4
72	Cryptacity	4
72	kekhon	4
72	Maenara	4
72	Akoot_	4
72	Airem_Core	4
72	Kukkelikuk	4
72	07shiny	4
72	Legendosh	4
82	ese_wn_po	3
82	JESS_THE_RERE	3
82	MAns_44	3
82	Quotary	3
86	teslawolf38	2
86	eitanzaki	2
86	Silenttieg	2
86	titanlax	2
86	Rocketlaunchers	2
86	fkGrim	2
86	Spenduh	2
86	jcool7	2
86	oxfordschool	2
95	Mr_Byzantine	1
95	AuroraValkyrie	1
95	the_fireminer	1
95	Cats_Fly	1
95	Ssor69	1
95	FirsTimeGamingTV	1
95	QuakerOatsGod	1
95	o0z	1
95	_Nuf	1
95	mwrty	1
95	Inchef	1
95	Skylord_Luke	1
95	Kim_Jong_eel	1
95	MyNameIsDakar	1
95	EfficientC52	1
95	Typadopoulos	1
95	pixelviolin	1
95	AssFullaCum	1
95	Kyrum2169	1
95	__tomato	1
95	ItsJunoIGuess	1
95	fffMike	1
95	AstroLightz_	1
95	The_SlideV5	1
95	Jordan_R	1
95	h2p_emrld	1
