rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	AdmiralSmoke	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	SvenskaAlvar	75
14	TheShyPig	70
14	Kowcio_	70
16	BronkerBrum	64
17	CattSoup	56
18	FreddyFart	51
19	tuckerdoodle	47
20	ShedJr_	46
21	Steelynan	42
22	ImpavidArcher	41
23	SvenskaHugo	38
24	MyNameIsJobo	36
25	Apollo_993	35
25	FreakGenius	35
27	Winklepicker279	34
27	Di_infiri	34
27	OffWithTheirHead	34
30	Swexti	33
30	lunathelemon	33
30	Hyp3rion_	33
30	Deathkob	33
34	himak1	32
35	500am	29
35	yulgur1	29
37	SpacesickPrism	27
38	The_slideV3	26
39	pintsizedrogue	24
40	CoffeeNoir	23
41	skrongus	22
42	12Magner05	20
43	Fullut	18
43	4774	18
43	AnnieBathory	18
43	THEKINGLyric10	18
47	jnp_gaming	17
48	Spacewardharpy7	16
49	Mr_Byzantine	15
49	Eraza	15
49	luseis	15
52	Xalithia	14
52	sxc_	14
52	MightyWertu	14
52	Soplight	14
56	beeperbeeper5	13
57	Lez_	12
57	Deerfoot	12
59	Crowman1	11
59	DemTechAlpha	11
61	CLG_Kata	10
61	Ailmast	10
61	M_Patata	10
61	legal_tax_evader	10
61	fluddd	10
61	MasterNueve	10
67	Inbefour	9
67	JayToe	9
69	noodlepack	8
69	valkam13	8
69	Druid95	8
69	Enderxz3	8
73	_Huge_Male_	7
74	Bandito_Roamer	6
74	PigDab	6
74	Nicserso	6
77	_Virify_	5
77	ECstardust	5
77	Ryan_GEMS	5
77	nocturne78	5
77	rarrq	5
77	Prodiginus	5
77	Blackberry1310	5
77	SteveCraftBlocks	5
77	_Dean_123	5
77	xxPipperDipperxx	5
77	hanaryheatwave	5
77	KeruNatsema	5
77	censorsheep	5
77	stellarjay	5
77	KingMatthew506	5
92	joethahobo	4
92	H72l9w	4
92	Cryptacity	4
92	kekhon	4
92	Maenara	4
92	Akoot_	4
92	Airem_Core	4
92	Kukkelikuk	4
92	07shiny	4
92	Legendosh	4
102	H0UNDFRMH3LL	3
102	Skylord_Luke	3
102	ese_wn_po	3
102	JESS_THE_RERE	3
102	MAns_44	3
102	Quotary	3
108	teslawolf38	2
108	eitanzaki	2
108	Silenttieg	2
108	titanlax	2
108	drunkeeez	2
108	Rocketlaunchers	2
108	fkGrim	2
108	Fuad_R	2
108	Spenduh	2
108	jcool7	2
108	ConnorDanky_	2
119	AuroraValkyrie	1
119	the_fireminer	1
119	Cats_Fly	1
119	QuiCreans	1
119	Ssor69	1
119	FirsTimeGamingTV	1
119	QuakerOatsGod	1
119	o0z	1
119	_Nuf	1
119	Secret_Canary	1
119	mwrty	1
119	Inchef	1
119	Mattesco	1
119	videogames_	1
119	Kim_Jong_eel	1
119	Dakar_	1
119	weabis	1
119	EfficientC52	1
119	Typadopoulos	1
119	iSammael	1
119	pixelviolin	1
119	AssFullaCum	1
119	Kyrum2169	1
119	Segotep999	1
119	__tomato	1
119	SkinnyBois	1
119	ItsJunoIGuess	1
119	fffMike	1
119	AstroLightz_	1
119	The_SlideV5	1
119	Jordan_R	1
119	h2p_emrld	1
