rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	270
4	PlasticOtari	220
5	soundad	122
6	EveryonesUncle	108
7	thescout7	103
8	Factoroni	89
9	SaucyDark	83
9	Smoke____	83
11	NotMeanttoChange	78
12	TheShyPig	70
13	BronkerBrum	64
14	FreddyFart	51
15	SvenskaAlvar	50
16	tuckerdoodle	47
17	ShedJr_	46
18	Steelynan	42
19	ImpavidArcher	41
20	SvenskaHugo	38
21	MyNameIsJobo	36
22	FreakGenius	35
23	Winklepicker279	34
23	Di_infiri	34
23	OffWithTheirHead	34
26	Swexti	33
26	Deathkob	33
28	himak1	32
28	Hyp3rion_	32
30	500am	29
30	yulgur1	29
32	The_slideV3	26
33	pintsizedrogue	23
33	CoffeeNoir	23
35	bladeefan2009	22
36	Fullut	18
36	AnnieBathory	18
36	THEKINGLyric10	18
39	jnp_gaming	17
40	Spacewardharpy7	16
41	Eraza	15
42	Xalithia	14
42	sxc_	14
42	MightyWertu	14
42	Soplight	14
46	beeperbeeper5	13
47	Deerfoot	12
48	DemTechAlpha	11
49	Ailmast	10
49	M_Patata	10
49	legal_tax_evader	10
49	luseis	10
49	fluddd	10
49	MasterNueve	10
55	Inbefour	9
55	JayToe	9
57	noodlepack	8
57	valkam13	8
57	Dusk_95	8
57	Enderxz3	8
61	Kowcio_	7
62	Bandito_Roamer	6
62	PigDab	6
64	_Virify_	5
64	Esme_1	5
64	nocturne78	5
64	rarrq	5
64	Prodiginus	5
64	Blackberry1310	5
64	SteveCraftBlocks	5
64	_Dean_123	5
64	xxPipperDipperxx	5
64	KeruNatsema	5
64	censorsheep	5
64	stellarjay	5
64	KingMatthew506	5
77	Mr_Byzantine	4
77	joethahobo	4
77	H72l9w	4
77	Cryptacity	4
77	kekhon	4
77	Maenara	4
77	Akoot_	4
77	Airem_Core	4
77	Kukkelikuk	4
77	07shiny	4
77	Legendosh	4
88	Skylord_Luke	3
88	ese_wn_po	3
88	JESS_THE_RERE	3
88	MAns_44	3
88	Quotary	3
93	teslawolf38	2
93	eitanzaki	2
93	Silenttieg	2
93	titanlax	2
93	drunkeeez	2
93	Rocketlaunchers	2
93	fkGrim	2
93	Fuad_R	2
93	gusstationwerker	2
93	jcool7	2
93	ConnorDanky_	2
104	AuroraValkyrie	1
104	the_fireminer	1
104	Cats_Fly	1
104	QuiCreans	1
104	Ssor69	1
104	FirsTimeGamingTV	1
104	QuakerOatsGod	1
104	12Magner05	1
104	o0z	1
104	_Nuf	1
104	mwrty	1
104	Inchef	1
104	videogames_	1
104	Kim_Jong_eel	1
104	MyNameIsDakar	1
104	weabis	1
104	EfficientC52	1
104	Typadopoulos	1
104	iSammael	1
104	pixelviolin	1
104	AssFullaCum	1
104	Kyrum2169	1
104	RealGroot	1
104	__tomato	1
104	ItsJunoIGuess	1
104	fffMike	1
104	AstroLightz_	1
104	The_SlideV5	1
104	Jordan_R	1
104	h2p_emrld	1
