rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	158
6	soundad	122
7	AdmiralSmoke	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	SvenskaAlvar	75
14	TheShyPig	70
15	Kowcio_	66
16	BronkerBrum	64
17	CattSoup	56
18	FreddyFart	51
19	tuckerdoodle	47
20	ShedJr_	46
21	Steelynan	42
22	ImpavidArcher	41
23	SvenskaHugo	38
24	MyNameIsJobo	36
25	FreakGenius	35
26	Winklepicker279	34
26	Di_infiri	34
26	OffWithTheirHead	34
29	Swexti	33
29	Deathkob	33
31	himak1	32
31	Hyp3rion_	32
33	500am	29
33	yulgur1	29
35	SpacesickPrism	27
36	The_slideV3	26
37	pintsizedrogue	24
38	CoffeeNoir	23
39	skrongus	22
40	12Magner05	19
41	Fullut	18
41	4774	18
41	AnnieBathory	18
41	THEKINGLyric10	18
45	jnp_gaming	17
46	Spacewardharpy7	16
47	Mr_Byzantine	15
47	Eraza	15
47	luseis	15
50	Xalithia	14
50	sxc_	14
50	MightyWertu	14
50	Soplight	14
54	beeperbeeper5	13
55	Deerfoot	12
56	Crowman1	11
56	DemTechAlpha	11
58	Ailmast	10
58	M_Patata	10
58	legal_tax_evader	10
58	fluddd	10
58	MasterNueve	10
63	Inbefour	9
63	JayToe	9
65	CLG_Kata	8
65	noodlepack	8
65	valkam13	8
65	Druid95	8
65	Enderxz3	8
70	Apollo_993	7
71	Bandito_Roamer	6
71	Lez_	6
71	PigDab	6
71	Nicserso	6
75	_Virify_	5
75	ECstardust	5
75	Ryan_GEMS	5
75	nocturne78	5
75	rarrq	5
75	Prodiginus	5
75	Blackberry1310	5
75	SteveCraftBlocks	5
75	_Dean_123	5
75	xxPipperDipperxx	5
75	KeruNatsema	5
75	censorsheep	5
75	stellarjay	5
75	KingMatthew506	5
89	joethahobo	4
89	H72l9w	4
89	Cryptacity	4
89	kekhon	4
89	hanaryheatwave	4
89	Maenara	4
89	Akoot_	4
89	Airem_Core	4
89	Kukkelikuk	4
89	07shiny	4
89	Legendosh	4
100	H0UNDFRMH3LL	3
100	Skylord_Luke	3
100	ese_wn_po	3
100	JESS_THE_RERE	3
100	MAns_44	3
100	Quotary	3
106	teslawolf38	2
106	eitanzaki	2
106	Silenttieg	2
106	titanlax	2
106	drunkeeez	2
106	Rocketlaunchers	2
106	fkGrim	2
106	Fuad_R	2
106	Spenduh	2
106	jcool7	2
106	ConnorDanky_	2
117	AuroraValkyrie	1
117	the_fireminer	1
117	Cats_Fly	1
117	QuiCreans	1
117	Ssor69	1
117	FirsTimeGamingTV	1
117	QuakerOatsGod	1
117	o0z	1
117	_Nuf	1
117	Secret_Canary	1
117	mwrty	1
117	Inchef	1
117	videogames_	1
117	Kim_Jong_eel	1
117	Dakar_	1
117	weabis	1
117	EfficientC52	1
117	Typadopoulos	1
117	iSammael	1
117	pixelviolin	1
117	AssFullaCum	1
117	Kyrum2169	1
117	Segotep999	1
117	__tomato	1
117	ItsJunoIGuess	1
117	fffMike	1
117	AstroLightz_	1
117	The_SlideV5	1
117	Jordan_R	1
117	h2p_emrld	1
