rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	PlasticOtari	209
4	Mahoose	155
5	soundad	122
6	thescout7	103
7	EveryonesUncle	90
8	Factoroni	89
9	SaucyDark	83
9	Smoke____	83
11	NotMeanttoChange	78
12	TheShyPig	70
13	BronkerBrum	64
14	FreddyFart	51
15	tuckerdoodle	47
16	ShedJr_	46
17	Steelynan	42
18	SvenskaHugo	38
19	MyNameIsJobo	36
20	ImpavidArcher	35
20	Freak_Genius	35
22	Winklepicker279	34
22	Di_infiri	34
24	Swexti	33
24	Deathkob	33
26	himak1	32
26	Hyp3rion_	32
28	500am	29
28	yulgur1	29
30	The_slideV3	26
31	SvenskaAlvar	24
32	pintsizedrogue	23
32	CoffeeNoir	23
34	kinas45y5	22
35	Fullut	18
35	AnnieBathory	18
37	jnp_gaming	17
38	Spacewardharpy7	16
39	LotusProject	15
40	Xalithia	14
40	sxc_	14
40	MightyWertu	14
40	Soplight	14
44	beeperbeeper5	13
45	Deerfoot	12
46	DemTechAlpha	11
47	Ailmast	10
47	M_Patata	10
47	loveseeker	10
47	fluddd	10
47	MasterNueve	10
52	Inbefour	9
52	Th6masss	9
52	JayToe	9
55	noodlepack	8
55	valkam13	8
55	Dusk_95	8
55	Enderslayerxz3	8
59	Bandito_Roamer	6
59	PigDab	6
59	Kowcio_	6
62	_Virify_	5
62	Dedalus36	5
62	nocturne78	5
62	rarrq	5
62	Prodiginus	5
62	Blackberry1310	5
62	SteveCraftBlocks	5
62	_Dean_123	5
62	xxPipperDipperxx	5
62	KeruNatsema	5
62	censorsheep	5
62	stellarjay	5
62	KingMatthew506	5
75	joethahobo	4
75	H72l9w	4
75	Cryptacity	4
75	kekhon	4
75	Maenara	4
75	Akoot_	4
75	Airem_Core	4
75	Kukkelikuk	4
75	07shiny	4
75	Legendosh	4
85	ese_wn_po	3
85	JESS_THE_RERE	3
85	MAns_44	3
85	Quotary	3
89	teslawolf38	2
89	eitanzaki	2
89	Silenttieg	2
89	titanlax	2
89	Rocketlaunchers	2
89	fkGrim	2
89	Spenduh	2
89	jcool7	2
89	oxfordschool	2
98	Mr_Byzantine	1
98	AuroraValkyrie	1
98	the_fireminer	1
98	Cats_Fly	1
98	Ssor69	1
98	FirsTimeGamingTV	1
98	QuakerOatsGod	1
98	o0z	1
98	_Nuf	1
98	mwrty	1
98	Inchef	1
98	Skylord_Luke	1
98	Kim_Jong_eel	1
98	MyNameIsDakar	1
98	EfficientC52	1
98	Typadopoulos	1
98	pixelviolin	1
98	AssFullaCum	1
98	Kyrum2169	1
98	__tomato	1
98	ItsJunoIGuess	1
98	fffMike	1
98	AstroLightz_	1
98	The_SlideV5	1
98	Jordan_R	1
98	h2p_emrld	1
