rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	AdmiralSmoke	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	Secret_Canary	77
14	SvenskaAlvar	75
15	Kowcio_	72
16	TheShyPig	70
17	BronkerBrum	64
18	CattSoup	56
19	Steelynan	55
20	FreddyFart	51
21	tuckerdoodle	47
22	ShedJr_	46
23	ImpavidArcher	41
24	SvenskaHugo	38
25	MyNameIsJobo	36
26	Apollo_993	35
26	FreakGenius	35
28	Winklepicker279	34
28	Di_infiri	34
28	OffWithTheirHead	34
31	Swexti	33
31	lunathelemon	33
31	Hyp3rion_	33
31	Deathkob	33
35	himak1	32
36	500am	29
36	yulgur1	29
38	SpacesickPrism	27
39	The_slideV3	26
40	pintsizedrogue	24
41	CoffeeNoir	23
42	skrongus	22
43	12Magner05	20
44	beeperbeeper5	18
44	Fullut	18
44	4774	18
44	AnnieBathory	18
44	THEKINGLyric10	18
49	Mr_Byzantine	17
49	jnp_gaming	17
51	Spacewardharpy7	16
52	Eraza	15
52	luseis	15
54	Xalithia	14
54	sxc_	14
54	MightyWertu	14
54	Soplight	14
58	CLG_Kata	12
58	Lez_	12
58	Deerfoot	12
61	Crowman1	11
61	DemTechAlpha	11
63	Ailmast	10
63	M_Patata	10
63	legal_tax_evader	10
63	fluddd	10
63	MasterNueve	10
68	Inbefour	9
68	JayToe	9
70	noodlepack	8
70	valkam13	8
70	Druid95	8
70	Enderxz3	8
74	_Huge_Male_	7
75	Bandito_Roamer	6
75	rarrq	6
75	PigDab	6
75	Nicserso	6
79	_Virify_	5
79	ECstardust	5
79	Ryan_GEMS	5
79	nocturne78	5
79	Prodiginus	5
79	Blackberry1310	5
79	SteveCraftBlocks	5
79	_Dean_123	5
79	xxPipperDipperxx	5
79	hanaryheatwave	5
79	KeruNatsema	5
79	censorsheep	5
79	stellarjay	5
79	KingMatthew506	5
93	joethahobo	4
93	H72l9w	4
93	Cryptacity	4
93	kekhon	4
93	Maenara	4
93	Akoot_	4
93	Airem_Core	4
93	Kukkelikuk	4
93	07shiny	4
93	Legendosh	4
103	H0UNDFRMH3LL	3
103	OreTheBear	3
103	Skylord_Luke	3
103	ese_wn_po	3
103	JESS_THE_RERE	3
103	MAns_44	3
103	Quotary	3
110	teslawolf38	2
110	eitanzaki	2
110	Silenttieg	2
110	titanlax	2
110	noam464	2
110	drunkeeez	2
110	Rocketlaunchers	2
110	Jackattack53	2
110	fkGrim	2
110	Fuad_R	2
110	Spenduh	2
110	jcool7	2
110	ConnorDanky_	2
123	AuroraValkyrie	1
123	the_fireminer	1
123	Cats_Fly	1
123	QuiCreans	1
123	Ssor69	1
123	FirsTimeGamingTV	1
123	QuakerOatsGod	1
123	o0z	1
123	_Nuf	1
123	mwrty	1
123	Inchef	1
123	Mattesco	1
123	videogames_	1
123	Kim_Jong_eel	1
123	Dakar_	1
123	weabis	1
123	EfficientC52	1
123	Typadopoulos	1
123	iSammael	1
123	pixelviolin	1
123	AssFullaCum	1
123	Kyrum2169	1
123	Segotep999	1
123	__tomato	1
123	SkinnyBois	1
123	ItsJunoIGuess	1
123	fffMike	1
123	AstroLightz_	1
123	The_SlideV5	1
123	Jordan_R	1
123	h2p_emrld	1
