rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	Yamdalorian	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	Secret_Canary	77
14	Kowcio_	76
15	Shortest_	75
16	TheShyPig	70
17	BronkerBrum	64
17	Enderxz3	64
19	Steelynan	61
20	CattSoup	56
21	Vanni9	51
22	tuckerdoodle	47
23	ShedJr_	46
24	Fullbit_	43
25	ImpavidArcher	41
26	LuvLuvLove	39
27	SvenskaHugo	38
28	MyNameIsJobo	36
29	Apollo_993	35
29	FreakGenius	35
31	Winklepicker279	34
31	Di_infiri	34
31	QuesoCrusaderIII	34
34	Swexti	33
34	Sleepy_Evelyn	33
34	Hyp3rion_	33
34	Deathkob	33
38	himak1	32
39	500am	29
39	yulgur1	29
41	QuiCreans	28
42	SpacesickPrism	27
43	The_slideV3	26
44	pintsizedrogue	25
45	CoffeeNoir	23
46	es0th	22
47	Mr_Byzantine	21
48	12Magner05	20
49	beeperbeeper5	18
49	Fullut	18
49	4774	18
49	AnnieBathory	18
49	THEKINGLyric10	18
54	bl1ss0	17
54	jnp_gaming	17
56	Spacewardharpy7	16
57	yuuxxii	15
57	luseis	15
59	Xalithia	14
59	txxskx	14
59	MightyWertu	14
59	Soplight	14
63	Mr_Froxy	13
63	Synthoum	13
65	CLG_Kata	12
65	Lez_	12
65	Deerfoot	12
68	Crowman1	11
68	DemTechAlpha	11
70	EKUG	10
70	M_Patata	10
70	legal_tax_evader	10
70	_flud	10
70	MasterNueve	10
75	Inbefour	9
75	JayToe	9
77	noodlepack	8
77	valkam13	8
77	Druid95	8
80	_Huge_Male_	7
80	akap47	7
82	Bandito_Roamer	6
82	rarrq	6
82	Crizma_	6
82	craaaash	6
82	PigDab	6
82	Nicserso	6
88	_Virify_	5
88	ECstardust	5
88	Ryan_GEMS	5
88	nocturne78	5
88	Prodiginus	5
88	Blackberry1310	5
88	SteveCraftBlocks	5
88	_Dean_123	5
88	xxPipperDipperxx	5
88	hanaryheatwave	5
88	KeruNatsema	5
88	censorsheep	5
88	stellarjay	5
88	KingMatthew506	5
102	PazinGaming	4
102	joethahobo	4
102	Gregward_Smith	4
102	Cryptacity	4
102	kekhon	4
102	Hoid_the_Roamer	4
102	Maenara	4
102	Akoot_	4
102	Airem_Core	4
102	Kukkelikuk	4
102	07shiny	4
102	EcksD	4
102	Legendosh	4
115	H0UNDFRMH3LL	3
115	Gzrdy	3
115	OreTheBear	3
115	Skylord_Luke	3
115	ese_wn_po	3
115	JESS_THE_RERE	3
115	MAns_44	3
115	Quotary	3
115	TheWickedBird	3
124	Merv__	2
124	teslawolf38	2
124	powercas_gamer	2
124	eitanzaki	2
124	Silenttieg	2
124	titanlax	2
124	TheSecondLord	2
124	noam464	2
124	drunkeeez	2
124	Rocketlaunchers	2
124	Jackattack53	2
124	milltesco	2
124	Mattesco	2
124	Mr_Sun15	2
124	fkGrim	2
124	Fuad_R	2
124	Spenduh	2
124	jcool7	2
124	ConnorDanky_	2
143	AuroraValkyrie	1
143	the_fireminer	1
143	Cats_Fly	1
143	Ssor69	1
143	FirsTimeGamingTV	1
143	QuakerOatsGriff	1
143	o0z	1
143	_Nuf	1
143	mwrty	1
143	Inchef	1
143	videogames_	1
143	Kim_Jong_eel	1
143	Dakar_	1
143	weabis	1
143	EfficientC52	1
143	Buuck_	1
143	Typadopoulos	1
143	iSammael	1
143	pixelviolin	1
143	AssFullaCum	1
143	Kyrum2169	1
143	Segotep999	1
143	__tomato	1
143	BeardBois	1
143	ItsJunoIGuess	1
143	fffMike	1
143	AstroLightz_	1
143	The_SlideV5	1
143	Jordan_R	1
143	h2p_emrld	1
