rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	Yamdalorian	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	Secret_Canary	77
14	Kowcio_	76
15	Shortest_Man	75
16	TheShyPig	70
17	BronkerBrum	64
18	Steelynan	61
19	CattSoup	56
20	FreddyFart	51
21	tuckerdoodle	47
22	ShedJr_	46
23	Fullbit_	43
24	ImpavidArcher	41
25	skitzxo	39
26	SvenskaHugo	38
27	MyNameIsJobo	36
28	Apollo_993	35
28	FreakGenius	35
30	Winklepicker279	34
30	Di_infiri	34
30	QuesoCrusaderIII	34
33	Swexti	33
33	Sleepy_Evelyn	33
33	Hyp3rion_	33
33	Deathkob	33
37	himak1	32
38	500am	29
38	yulgur1	29
40	QuiCreans	28
41	SpacesickPrism	27
42	The_slideV3	26
43	pintsizedrogue	25
44	CoffeeNoir	23
45	annebolyn	22
46	Mr_Byzantine	21
47	12Magner05	20
48	beeperbeeper5	18
48	Fullut	18
48	4774	18
48	AnnieBathory	18
48	THEKINGLyric10	18
53	bl1ss0	17
53	jnp_gaming	17
55	Spacewardharpy7	16
56	Eraza	15
56	luseis	15
58	Xalithia	14
58	txxskx	14
58	MightyWertu	14
58	Soplight	14
62	Mr_Froxy	13
62	Synthoum	13
64	CLG_Kata	12
64	Lez_	12
64	Deerfoot	12
67	Crowman1	11
67	DemTechAlpha	11
69	EKUG	10
69	M_Patata	10
69	legal_tax_evader	10
69	fluddd	10
69	MasterNueve	10
69	Enderxz3	10
75	Inbefour	9
75	JayToe	9
77	noodlepack	8
77	valkam13	8
77	Druid95	8
80	_Huge_Male_	7
80	akap47	7
82	Bandito_Roamer	6
82	rarrq	6
82	Crizma_	6
82	PigDab	6
82	Nicserso	6
87	_Virify_	5
87	ECstardust	5
87	Ryan_GEMS	5
87	nocturne78	5
87	Prodiginus	5
87	Blackberry1310	5
87	SteveCraftBlocks	5
87	_Dean_123	5
87	xxPipperDipperxx	5
87	crashomon	5
87	hanaryheatwave	5
87	KeruNatsema	5
87	censorsheep	5
87	stellarjay	5
87	KingMatthew506	5
102	PazinGaming	4
102	joethahobo	4
102	Gregward_Smith	4
102	Cryptacity	4
102	kekhon	4
102	Hoid_the_Roamer	4
102	Maenara	4
102	Akoot_	4
102	Airem_Core	4
102	Kukkelikuk	4
102	07shiny	4
102	EcksD	4
102	Legendosh	4
115	H0UNDFRMH3LL	3
115	Gzrdy	3
115	OreTheBear	3
115	Skylord_Luke	3
115	ese_wn_po	3
115	JESS_THE_RERE	3
115	MAns_44	3
115	Quotary	3
123	Merv__	2
123	teslawolf38	2
123	powercas_gamer	2
123	eitanzaki	2
123	Silenttieg	2
123	titanlax	2
123	TheSecondLord	2
123	noam464	2
123	drunkeeez	2
123	Rocketlaunchers	2
123	Jackattack53	2
123	fragrantmonke444	2
123	Mattesco	2
123	Mr_Sun15	2
123	fkGrim	2
123	Fuad_R	2
123	Spenduh	2
123	jcool7	2
123	ConnorDanky_	2
123	TheWickedBird	2
143	AuroraValkyrie	1
143	the_fireminer	1
143	Cats_Fly	1
143	Ssor69	1
143	FirsTimeGamingTV	1
143	QuakerOatsGriff	1
143	o0z	1
143	_Nuf	1
143	mwrty	1
143	Inchef	1
143	videogames_	1
143	Kim_Jong_eel	1
143	Dakar_	1
143	weabis	1
143	EfficientC52	1
143	Typadopoulos	1
143	iSammael	1
143	pixelviolin	1
143	AssFullaCum	1
143	Kyrum2169	1
143	Segotep999	1
143	__tomato	1
143	BeardBois	1
143	ItsJunoIGuess	1
143	fffMike	1
143	AstroLightz_	1
143	The_SlideV5	1
143	Jordan_R	1
143	h2p_emrld	1
