rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	158
6	soundad	122
7	AdmiralSmoke	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	SvenskaAlvar	75
14	TheShyPig	70
15	Kowcio_	66
16	BronkerBrum	64
17	CattSoup	56
18	FreddyFart	51
19	tuckerdoodle	47
20	ShedJr_	46
21	Steelynan	42
22	ImpavidArcher	41
23	SvenskaHugo	38
24	MyNameIsJobo	36
25	Apollo_993	35
25	FreakGenius	35
27	Winklepicker279	34
27	Di_infiri	34
27	OffWithTheirHead	34
30	Swexti	33
30	Hyp3rion_	33
30	Deathkob	33
33	himak1	32
34	500am	29
34	yulgur1	29
36	SpacesickPrism	27
37	The_slideV3	26
38	pintsizedrogue	24
39	CoffeeNoir	23
40	skrongus	22
41	12Magner05	20
42	Fullut	18
42	4774	18
42	AnnieBathory	18
42	THEKINGLyric10	18
46	jnp_gaming	17
47	Spacewardharpy7	16
48	Mr_Byzantine	15
48	Eraza	15
48	luseis	15
51	Xalithia	14
51	sxc_	14
51	MightyWertu	14
51	Soplight	14
55	beeperbeeper5	13
56	Deerfoot	12
57	Lez_	11
57	Crowman1	11
57	DemTechAlpha	11
60	CLG_Kata	10
60	Ailmast	10
60	lunathelemon	10
60	M_Patata	10
60	legal_tax_evader	10
60	fluddd	10
60	MasterNueve	10
67	Inbefour	9
67	JayToe	9
69	noodlepack	8
69	valkam13	8
69	Druid95	8
69	Enderxz3	8
73	Bandito_Roamer	6
73	PigDab	6
73	Nicserso	6
76	_Virify_	5
76	ECstardust	5
76	Ryan_GEMS	5
76	nocturne78	5
76	rarrq	5
76	Prodiginus	5
76	Blackberry1310	5
76	SteveCraftBlocks	5
76	_Dean_123	5
76	xxPipperDipperxx	5
76	hanaryheatwave	5
76	KeruNatsema	5
76	censorsheep	5
76	stellarjay	5
76	KingMatthew506	5
91	joethahobo	4
91	H72l9w	4
91	Cryptacity	4
91	kekhon	4
91	Maenara	4
91	Akoot_	4
91	Airem_Core	4
91	Kukkelikuk	4
91	07shiny	4
91	Legendosh	4
101	H0UNDFRMH3LL	3
101	Skylord_Luke	3
101	ese_wn_po	3
101	JESS_THE_RERE	3
101	MAns_44	3
101	Quotary	3
107	teslawolf38	2
107	eitanzaki	2
107	Silenttieg	2
107	titanlax	2
107	drunkeeez	2
107	Rocketlaunchers	2
107	fkGrim	2
107	Fuad_R	2
107	Spenduh	2
107	jcool7	2
107	ConnorDanky_	2
118	AuroraValkyrie	1
118	the_fireminer	1
118	Cats_Fly	1
118	QuiCreans	1
118	Ssor69	1
118	FirsTimeGamingTV	1
118	QuakerOatsGod	1
118	o0z	1
118	_Nuf	1
118	Secret_Canary	1
118	mwrty	1
118	Inchef	1
118	Mattesco	1
118	videogames_	1
118	Kim_Jong_eel	1
118	Dakar_	1
118	weabis	1
118	EfficientC52	1
118	Typadopoulos	1
118	iSammael	1
118	pixelviolin	1
118	AssFullaCum	1
118	Kyrum2169	1
118	Segotep999	1
118	__tomato	1
118	ItsJunoIGuess	1
118	fffMike	1
118	AstroLightz_	1
118	The_SlideV5	1
118	Jordan_R	1
118	h2p_emrld	1
