rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	Yamdalorian	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	Enderxz3	82
13	NotMeanttoChange	78
14	Secret_Canary	77
15	Kowcio_	76
16	Shortest_	75
17	TheShyPig	70
18	BronkerBrum	64
19	Steelynan	61
20	CattSoup	56
21	Vanni9	51
22	tuckerdoodle	47
23	ShedJr_	46
24	Fullbit_	43
25	ImpavidArcher	41
26	Spaghettatron	39
27	SvenskaHugo	38
28	MyNameIsJobo	36
29	Apollo_993	35
29	FreakGenius	35
31	Winklepicker279	34
31	Di_infiri	34
31	QuesoCrusaderIII	34
34	Swexti	33
34	Sleepy_Evelyn	33
34	Hyp3rion_	33
34	Deathkob	33
38	himak1	32
39	500am	29
39	yulgur1	29
41	QuiCreans	28
42	SpacesickPrism	27
43	The_slideV3	26
44	pintsizedrogue	25
45	CoffeeNoir	23
46	es0th	22
47	Mr_Byzantine	21
48	12Magner05	20
49	beeperbeeper5	18
49	Fullut	18
49	4774	18
49	craaaash	18
49	AnnieBathory	18
49	THEKINGLyric10	18
55	bl1ss0	17
55	jnp_gaming	17
57	Spacewardharpy7	16
58	yuuxxii	15
58	luseis	15
60	Xalithia	14
60	txxskx	14
60	Paul_Katan	14
60	MightyWertu	14
60	Soplight	14
65	Mr_Froxy	13
65	Synthoum	13
67	CLG_Kata	12
67	Lez_	12
67	Deerfoot	12
70	Crowman1	11
70	DemTechAlpha	11
72	EKUG	10
72	M_Patata	10
72	legal_tax_evader	10
72	_flud	10
72	MasterNueve	10
77	Inbefour	9
77	JayToe	9
79	noodlepack	8
79	valkam13	8
79	Druid95	8
82	_Huge_Male_	7
82	akap47	7
84	Bandito_Roamer	6
84	rarrq	6
84	Crizma_	6
84	PigDab	6
84	Nicserso	6
89	_Virify_	5
89	ECstardust	5
89	Ryan_GEMS	5
89	nocturne78	5
89	Prodiginus	5
89	Blackberry1310	5
89	SteveCraftBlocks	5
89	_Dean_123	5
89	xxPipperDipperxx	5
89	hanaryheatwave	5
89	KeruNatsema	5
89	censorsheep	5
89	stellarjay	5
89	KingMatthew506	5
103	PazinGaming	4
103	joethahobo	4
103	Gregward_Smith	4
103	Cryptacity	4
103	kekhon	4
103	Hoid_the_Roamer	4
103	Maenara	4
103	Akoot_	4
103	Airem_Core	4
103	Kukkelikuk	4
103	07shiny	4
103	EcksD	4
103	Legendosh	4
116	H0UNDFRMH3LL	3
116	Gzrdy	3
116	OreTheBear	3
116	Skylord_Luke	3
116	ese_wn_po	3
116	JESS_THE_RERE	3
116	MAns_44	3
116	Quotary	3
116	TheWickedBird	3
125	Merv__	2
125	teslawolf38	2
125	powercas_gamer	2
125	eitanzaki	2
125	Silenttieg	2
125	titanlax	2
125	TheSecondLord	2
125	noam464	2
125	drunkeeez	2
125	Rocketlaunchers	2
125	Jackattack53	2
125	milltesco	2
125	Mattesco	2
125	Mr_Sun15	2
125	fkGrim	2
125	Fuad_R	2
125	Spenduh	2
125	jcool7	2
125	ConnorDanky_	2
144	AuroraValkyrie	1
144	the_fireminer	1
144	Cats_Fly	1
144	Ssor69	1
144	FirsTimeGamingTV	1
144	QuakerOatsGriff	1
144	o0z	1
144	_Nuf	1
144	mwrty	1
144	Inchef	1
144	videogames_	1
144	Kim_Jong_eel	1
144	Dakar_	1
144	weabis	1
144	EfficientC52	1
144	Buuck_	1
144	Typadopoulos	1
144	iSammael	1
144	pixelviolin	1
144	AssFullaCum	1
144	Kyrum2169	1
144	Pumpkin_P_Patch	1
144	Segotep999	1
144	__tomato	1
144	BeardBois	1
144	ItsJunoIGuess	1
144	fffMike	1
144	AstroLightz_	1
144	The_SlideV5	1
144	Jordan_R	1
144	h2p_emrld	1
