rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	Yamdalorian	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	Secret_Canary	77
14	Shortest_Man	75
15	Kowcio_	74
16	TheShyPig	70
17	BronkerBrum	64
18	Steelynan	61
19	CattSoup	56
20	FreddyFart	51
21	tuckerdoodle	47
22	ShedJr_	46
23	Fullbit_	43
24	ImpavidArcher	41
25	SvenskaHugo	38
26	MyNameIsJobo	36
27	Apollo_993	35
27	FreakGenius	35
29	Winklepicker279	34
29	Di_infiri	34
29	QuesoCrusaderIII	34
32	Swexti	33
32	Sleepy_Evelyn	33
32	Hyp3rion_	33
32	Deathkob	33
36	himak1	32
37	500am	29
37	yulgur1	29
39	QuiCreans	28
40	SpacesickPrism	27
41	The_slideV3	26
42	pintsizedrogue	24
43	CoffeeNoir	23
44	annebolyn	22
45	12Magner05	20
46	Mr_Byzantine	19
47	beeperbeeper5	18
47	Fullut	18
47	4774	18
47	AnnieBathory	18
47	THEKINGLyric10	18
52	bl1ss0	17
52	jnp_gaming	17
54	Spacewardharpy7	16
55	Eraza	15
55	luseis	15
57	Xalithia	14
57	txxskx	14
57	MightyWertu	14
57	Soplight	14
61	Mr_Froxy	13
61	Synthoum	13
63	CLG_Kata	12
63	Lez_	12
63	Deerfoot	12
66	Crowman1	11
66	DemTechAlpha	11
68	EKUG	10
68	M_Patata	10
68	legal_tax_evader	10
68	fluddd	10
68	MasterNueve	10
73	Inbefour	9
73	JayToe	9
75	noodlepack	8
75	valkam13	8
75	Druid95	8
75	Enderxz3	8
79	_Huge_Male_	7
79	akap47	7
81	Bandito_Roamer	6
81	rarrq	6
81	Crizma_	6
81	PigDab	6
81	Nicserso	6
86	_Virify_	5
86	ECstardust	5
86	Ryan_GEMS	5
86	nocturne78	5
86	Prodiginus	5
86	Blackberry1310	5
86	SteveCraftBlocks	5
86	_Dean_123	5
86	xxPipperDipperxx	5
86	hanaryheatwave	5
86	KeruNatsema	5
86	censorsheep	5
86	stellarjay	5
86	KingMatthew506	5
100	PazinGaming	4
100	joethahobo	4
100	Gregward_Smith	4
100	Cryptacity	4
100	kekhon	4
100	Maenara	4
100	Akoot_	4
100	Airem_Core	4
100	Kukkelikuk	4
100	07shiny	4
100	Legendosh	4
111	H0UNDFRMH3LL	3
111	Gzrdy	3
111	OreTheBear	3
111	Skylord_Luke	3
111	ese_wn_po	3
111	JESS_THE_RERE	3
111	MAns_44	3
111	Quotary	3
119	Merv__	2
119	teslawolf38	2
119	eitanzaki	2
119	Silenttieg	2
119	titanlax	2
119	noam464	2
119	drunkeeez	2
119	Rocketlaunchers	2
119	Jackattack53	2
119	Mr_Sun15	2
119	fkGrim	2
119	Fuad_R	2
119	Spenduh	2
119	jcool7	2
119	ConnorDanky_	2
134	AuroraValkyrie	1
134	the_fireminer	1
134	Cats_Fly	1
134	Ssor69	1
134	FirsTimeGamingTV	1
134	QuakerOatsGriff	1
134	o0z	1
134	_Nuf	1
134	mwrty	1
134	Inchef	1
134	Mattesco	1
134	videogames_	1
134	Kim_Jong_eel	1
134	Dakar_	1
134	weabis	1
134	EfficientC52	1
134	Typadopoulos	1
134	iSammael	1
134	pixelviolin	1
134	AssFullaCum	1
134	Kyrum2169	1
134	Segotep999	1
134	__tomato	1
134	BeardBois	1
134	ItsJunoIGuess	1
134	fffMike	1
134	AstroLightz_	1
134	The_SlideV5	1
134	Jordan_R	1
134	h2p_emrld	1
