rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	158
6	soundad	122
7	thescout7	103
8	RoofTyler	95
9	Factoroni	89
10	SaucyDark	83
10	Smoke____	83
12	NotMeanttoChange	78
13	TheShyPig	70
14	BronkerBrum	64
15	Kowcio_	58
16	CattSoup	56
17	FreddyFart	51
18	SvenskaAlvar	50
19	tuckerdoodle	47
20	ShedJr_	46
21	Steelynan	42
22	ImpavidArcher	41
23	SvenskaHugo	38
24	MyNameIsJobo	36
25	FreakGenius	35
26	Winklepicker279	34
26	Di_infiri	34
26	OffWithTheirHead	34
29	Swexti	33
29	Deathkob	33
31	himak1	32
31	Hyp3rion_	32
33	500am	29
33	yulgur1	29
35	The_slideV3	26
36	pintsizedrogue	23
36	CoffeeNoir	23
38	bladeefan2009	22
39	Fullut	18
39	AnnieBathory	18
39	THEKINGLyric10	18
42	jnp_gaming	17
43	Spacewardharpy7	16
44	Mr_Byzantine	15
44	Eraza	15
46	Xalithia	14
46	sxc_	14
46	MightyWertu	14
46	Soplight	14
50	beeperbeeper5	13
51	Deerfoot	12
52	Crowman1	11
52	DemTechAlpha	11
54	Ailmast	10
54	M_Patata	10
54	legal_tax_evader	10
54	luseis	10
54	fluddd	10
54	MasterNueve	10
60	Inbefour	9
60	JayToe	9
62	FazeObama69	8
62	noodlepack	8
62	valkam13	8
62	Dusk_95	8
62	Enderxz3	8
67	Bandito_Roamer	6
67	PigDab	6
69	_Virify_	5
69	Esme_1	5
69	nocturne78	5
69	rarrq	5
69	Prodiginus	5
69	Blackberry1310	5
69	SteveCraftBlocks	5
69	_Dean_123	5
69	xxPipperDipperxx	5
69	KeruNatsema	5
69	censorsheep	5
69	stellarjay	5
69	KingMatthew506	5
82	Lez_	4
82	joethahobo	4
82	H72l9w	4
82	Cryptacity	4
82	kekhon	4
82	hanaryheatwave	4
82	Maenara	4
82	Akoot_	4
82	Airem_Core	4
82	Kukkelikuk	4
82	07shiny	4
82	Legendosh	4
94	H0UNDFRMH3LL	3
94	Skylord_Luke	3
94	ese_wn_po	3
94	JESS_THE_RERE	3
94	MAns_44	3
94	Quotary	3
100	teslawolf38	2
100	eitanzaki	2
100	Silenttieg	2
100	titanlax	2
100	drunkeeez	2
100	Rocketlaunchers	2
100	fkGrim	2
100	Fuad_R	2
100	gusstationwerker	2
100	jcool7	2
100	ConnorDanky_	2
111	AuroraValkyrie	1
111	the_fireminer	1
111	Cats_Fly	1
111	QuiCreans	1
111	Ssor69	1
111	FirsTimeGamingTV	1
111	QuakerOatsGod	1
111	12Magner05	1
111	o0z	1
111	_Nuf	1
111	Secret_Canary	1
111	mwrty	1
111	Inchef	1
111	videogames_	1
111	Kim_Jong_eel	1
111	MyNameIsDakar	1
111	weabis	1
111	EfficientC52	1
111	Typadopoulos	1
111	iSammael	1
111	pixelviolin	1
111	AssFullaCum	1
111	Kyrum2169	1
111	RealGroot	1
111	__tomato	1
111	ItsJunoIGuess	1
111	fffMike	1
111	AstroLightz_	1
111	The_SlideV5	1
111	Jordan_R	1
111	h2p_emrld	1
