rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	270
4	PlasticOtari	220
5	EveryonesUncle	158
6	soundad	122
7	thescout7	103
8	RoofTyler	95
9	Factoroni	89
10	SaucyDark	83
10	Smoke____	83
12	NotMeanttoChange	78
13	TheShyPig	70
14	BronkerBrum	64
15	CattSoup	56
16	FreddyFart	51
17	SvenskaAlvar	50
18	tuckerdoodle	47
19	ShedJr_	46
20	Steelynan	42
21	ImpavidArcher	41
22	SvenskaHugo	38
23	MyNameIsJobo	36
24	FreakGenius	35
25	Winklepicker279	34
25	Di_infiri	34
25	OffWithTheirHead	34
28	Swexti	33
28	Deathkob	33
30	himak1	32
30	Hyp3rion_	32
30	Kowcio_	32
33	500am	29
33	yulgur1	29
35	The_slideV3	26
36	pintsizedrogue	23
36	CoffeeNoir	23
38	bladeefan2009	22
39	Fullut	18
39	AnnieBathory	18
39	THEKINGLyric10	18
42	jnp_gaming	17
43	Spacewardharpy7	16
44	Eraza	15
45	Xalithia	14
45	sxc_	14
45	MightyWertu	14
45	Soplight	14
49	beeperbeeper5	13
50	Deerfoot	12
51	Crowman1	11
51	DemTechAlpha	11
53	Ailmast	10
53	M_Patata	10
53	legal_tax_evader	10
53	luseis	10
53	fluddd	10
53	MasterNueve	10
59	Inbefour	9
59	JayToe	9
61	Mr_Byzantine	8
61	FazeObama69	8
61	noodlepack	8
61	valkam13	8
61	Dusk_95	8
61	Enderxz3	8
67	Bandito_Roamer	6
67	PigDab	6
69	_Virify_	5
69	Esme_1	5
69	nocturne78	5
69	rarrq	5
69	Prodiginus	5
69	Blackberry1310	5
69	SteveCraftBlocks	5
69	_Dean_123	5
69	xxPipperDipperxx	5
69	KeruNatsema	5
69	censorsheep	5
69	stellarjay	5
69	KingMatthew506	5
82	Lez_	4
82	joethahobo	4
82	H72l9w	4
82	Cryptacity	4
82	kekhon	4
82	Maenara	4
82	Akoot_	4
82	Airem_Core	4
82	Kukkelikuk	4
82	07shiny	4
82	Legendosh	4
93	Skylord_Luke	3
93	ese_wn_po	3
93	JESS_THE_RERE	3
93	MAns_44	3
93	Quotary	3
98	teslawolf38	2
98	eitanzaki	2
98	Silenttieg	2
98	titanlax	2
98	drunkeeez	2
98	Rocketlaunchers	2
98	fkGrim	2
98	Fuad_R	2
98	gusstationwerker	2
98	jcool7	2
98	ConnorDanky_	2
109	AuroraValkyrie	1
109	the_fireminer	1
109	Cats_Fly	1
109	QuiCreans	1
109	Ssor69	1
109	FirsTimeGamingTV	1
109	QuakerOatsGod	1
109	12Magner05	1
109	o0z	1
109	_Nuf	1
109	Secret_Canary	1
109	mwrty	1
109	Inchef	1
109	videogames_	1
109	Kim_Jong_eel	1
109	MyNameIsDakar	1
109	weabis	1
109	EfficientC52	1
109	Typadopoulos	1
109	iSammael	1
109	pixelviolin	1
109	AssFullaCum	1
109	Kyrum2169	1
109	RealGroot	1
109	__tomato	1
109	ItsJunoIGuess	1
109	fffMike	1
109	AstroLightz_	1
109	The_SlideV5	1
109	Jordan_R	1
109	h2p_emrld	1
