rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	198
6	soundad	122
7	Yamdalorian	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	Enderxz3	82
13	NotMeanttoChange	78
14	Secret_Canary	77
15	Kowcio_	76
16	Shortest_	75
17	TheShyPig	70
18	BronkerBrum	64
19	Steelynan	61
20	CattSoup	56
21	Vanni9	51
22	tuckerdoodle	47
23	ShedJr_	46
24	Fullbit_	43
25	ImpavidArcher	41
26	Spaghettatron	39
27	SvenskaHugo	38
28	MyNameIsJobo	36
29	Apollo_993	35
29	FreakGenius	35
31	Winklepicker279	34
31	Di_infiri	34
31	QuesoCrusaderIII	34
34	Swexti	33
34	Sleepy_Evelyn	33
34	Hyp3rion_	33
34	Deathkob	33
38	himak1	32
39	500am	29
39	yulgur1	29
41	QuiCreans	28
42	SpacesickPrism	27
43	The_slideV3	26
44	pintsizedrogue	25
45	CoffeeNoir	23
46	es0th	22
47	Mr_Byzantine	21
48	12Magner05	20
49	beeperbeeper5	18
49	Fullut	18
49	4774	18
49	craaaash	18
49	AnnieBathory	18
49	THEKINGLyric10	18
55	bl1ss0	17
55	jnp_gaming	17
57	Spacewardharpy7	16
58	Merv__	15
58	yuuxxii	15
58	luseis	15
61	Xalithia	14
61	txxskx	14
61	Paul_Katan	14
61	MightyWertu	14
61	Soplight	14
66	Mr_Froxy	13
66	Synthoum	13
68	CLG_Kata	12
68	Lez_	12
68	Deerfoot	12
71	Crowman1	11
71	DemTechAlpha	11
73	EKUG	10
73	M_Patata	10
73	legal_tax_evader	10
73	_flud	10
73	MasterNueve	10
78	Inbefour	9
78	JayToe	9
80	noodlepack	8
80	valkam13	8
80	Druid95	8
83	_Huge_Male_	7
83	akap47	7
85	Bandito_Roamer	6
85	rarrq	6
85	Crizma_	6
85	PigDab	6
85	Nicserso	6
90	_Virify_	5
90	ECstardust	5
90	Ryan_GEMS	5
90	nocturne78	5
90	Prodiginus	5
90	Blackberry1310	5
90	SteveCraftBlocks	5
90	_Dean_123	5
90	xxPipperDipperxx	5
90	hanaryheatwave	5
90	KeruNatsema	5
90	censorsheep	5
90	stellarjay	5
90	KingMatthew506	5
104	PazinGaming	4
104	joethahobo	4
104	Gregward_Smith	4
104	Cryptacity	4
104	kekhon	4
104	Hoid_the_Roamer	4
104	Maenara	4
104	Akoot_	4
104	Airem_Core	4
104	Kukkelikuk	4
104	07shiny	4
104	EcksD	4
104	Legendosh	4
117	H0UNDFRMH3LL	3
117	Gzrdy	3
117	OreTheBear	3
117	Skylord_Luke	3
117	ese_wn_po	3
117	JESS_THE_RERE	3
117	MAns_44	3
117	Quotary	3
117	TheWickedBird	3
126	teslawolf38	2
126	powercas_gamer	2
126	eitanzaki	2
126	Silenttieg	2
126	titanlax	2
126	TheSecondLord	2
126	noam464	2
126	drunkeeez	2
126	Rocketlaunchers	2
126	Jackattack53	2
126	milltesco	2
126	Mattesco	2
126	Mr_Sun15	2
126	fkGrim	2
126	Fuad_R	2
126	Spenduh	2
126	jcool7	2
126	ConnorDanky_	2
144	AuroraValkyrie	1
144	the_fireminer	1
144	Cats_Fly	1
144	Ssor69	1
144	FirsTimeGamingTV	1
144	QuakerOatsGriff	1
144	o0z	1
144	_Nuf	1
144	mwrty	1
144	Inchef	1
144	videogames_	1
144	Kim_Jong_eel	1
144	Dakar_	1
144	weabis	1
144	EfficientC52	1
144	Buuck_	1
144	Typadopoulos	1
144	iSammael	1
144	pixelviolin	1
144	AssFullaCum	1
144	Kyrum2169	1
144	Pumpkin_P_Patch	1
144	Segotep999	1
144	__tomato	1
144	BeardBois	1
144	ItsJunoIGuess	1
144	fffMike	1
144	AstroLightz_	1
144	The_SlideV5	1
144	Jordan_R	1
144	h2p_emrld	1
