rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	227
4	PlasticOtari	220
5	soundad	122
6	thescout7	103
7	EveryonesUncle	90
8	Factoroni	89
9	SaucyDark	83
9	Smoke____	83
11	NotMeanttoChange	78
12	TheShyPig	70
13	BronkerBrum	64
14	FreddyFart	51
15	SvenskaAlvar	50
16	tuckerdoodle	47
17	ShedJr_	46
18	Steelynan	42
19	ImpavidArcher	41
20	SvenskaHugo	38
21	MyNameIsJobo	36
22	Freak_Genius	35
23	Winklepicker279	34
23	Di_infiri	34
25	Swexti	33
25	Deathkob	33
27	himak1	32
27	Hyp3rion_	32
29	500am	29
29	yulgur1	29
31	The_slideV3	26
32	pintsizedrogue	23
32	CoffeeNoir	23
34	kinas45y5	22
35	Fullut	18
35	AnnieBathory	18
37	jnp_gaming	17
38	Spacewardharpy7	16
39	LotusProject	15
40	Xalithia	14
40	sxc_	14
40	MightyWertu	14
40	Soplight	14
44	beeperbeeper5	13
45	Deerfoot	12
46	DemTechAlpha	11
47	Ailmast	10
47	M_Patata	10
47	loveseeker	10
47	Jiminie	10
47	fluddd	10
47	MasterNueve	10
53	Inbefour	9
53	Th6masss	9
53	JayToe	9
56	noodlepack	8
56	valkam13	8
56	Dusk_95	8
56	Enderslayerxz3	8
60	Bandito_Roamer	6
60	PigDab	6
60	Kowcio_	6
63	_Virify_	5
63	Dedalus36	5
63	nocturne78	5
63	rarrq	5
63	Prodiginus	5
63	Blackberry1310	5
63	SteveCraftBlocks	5
63	_Dean_123	5
63	xxPipperDipperxx	5
63	KeruNatsema	5
63	censorsheep	5
63	stellarjay	5
63	KingMatthew506	5
76	joethahobo	4
76	H72l9w	4
76	Cryptacity	4
76	kekhon	4
76	Maenara	4
76	Akoot_	4
76	Airem_Core	4
76	Kukkelikuk	4
76	07shiny	4
76	Legendosh	4
86	Skylord_Luke	3
86	ese_wn_po	3
86	JESS_THE_RERE	3
86	MAns_44	3
86	Quotary	3
91	teslawolf38	2
91	eitanzaki	2
91	Silenttieg	2
91	titanlax	2
91	Rocketlaunchers	2
91	fkGrim	2
91	Fuad_R	2
91	Spenduh	2
91	jcool7	2
91	oxfordschool	2
101	Mr_Byzantine	1
101	AuroraValkyrie	1
101	the_fireminer	1
101	Cats_Fly	1
101	Ssor69	1
101	FirsTimeGamingTV	1
101	QuakerOatsGod	1
101	o0z	1
101	_Nuf	1
101	mwrty	1
101	Inchef	1
101	videogames_	1
101	Kim_Jong_eel	1
101	MyNameIsDakar	1
101	iHuntWeeaboos	1
101	EfficientC52	1
101	Typadopoulos	1
101	iSammael	1
101	pixelviolin	1
101	AssFullaCum	1
101	Kyrum2169	1
101	Segotep999	1
101	__tomato	1
101	ItsJunoIGuess	1
101	fffMike	1
101	AstroLightz_	1
101	The_SlideV5	1
101	Jordan_R	1
101	h2p_emrld	1
