rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	158
6	soundad	122
7	AdmiralSmoke	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	SvenskaAlvar	75
14	TheShyPig	70
15	Kowcio_	66
16	BronkerBrum	64
17	CattSoup	56
18	FreddyFart	51
19	tuckerdoodle	47
20	ShedJr_	46
21	Steelynan	42
22	ImpavidArcher	41
23	SvenskaHugo	38
24	MyNameIsJobo	36
25	FreakGenius	35
26	Winklepicker279	34
26	Di_infiri	34
26	OffWithTheirHead	34
29	Swexti	33
29	Deathkob	33
31	himak1	32
31	Hyp3rion_	32
33	500am	29
33	yulgur1	29
35	The_slideV3	26
36	pintsizedrogue	23
36	CoffeeNoir	23
38	skrongus	22
39	12Magner05	19
40	Fullut	18
40	4774	18
40	AnnieBathory	18
40	THEKINGLyric10	18
44	jnp_gaming	17
45	Spacewardharpy7	16
46	Mr_Byzantine	15
46	Eraza	15
46	luseis	15
49	Xalithia	14
49	sxc_	14
49	MightyWertu	14
49	Soplight	14
53	beeperbeeper5	13
54	Deerfoot	12
55	Crowman1	11
55	DemTechAlpha	11
57	Ailmast	10
57	M_Patata	10
57	legal_tax_evader	10
57	fluddd	10
57	MasterNueve	10
62	Inbefour	9
62	JayToe	9
64	CLG_Kata	8
64	noodlepack	8
64	valkam13	8
64	Druid95	8
64	Enderxz3	8
69	Bandito_Roamer	6
69	PigDab	6
69	Nicserso	6
72	_Virify_	5
72	Ryan_GEMS	5
72	nocturne78	5
72	rarrq	5
72	Prodiginus	5
72	Blackberry1310	5
72	SteveCraftBlocks	5
72	_Dean_123	5
72	xxPipperDipperxx	5
72	KeruNatsema	5
72	censorsheep	5
72	stellarjay	5
72	KingMatthew506	5
85	Apollo_993	4
85	ECstardust	4
85	Lez_	4
85	joethahobo	4
85	H72l9w	4
85	Cryptacity	4
85	kekhon	4
85	hanaryheatwave	4
85	Maenara	4
85	Akoot_	4
85	Airem_Core	4
85	Kukkelikuk	4
85	07shiny	4
85	Legendosh	4
99	H0UNDFRMH3LL	3
99	Skylord_Luke	3
99	ese_wn_po	3
99	JESS_THE_RERE	3
99	MAns_44	3
99	Quotary	3
105	teslawolf38	2
105	eitanzaki	2
105	Silenttieg	2
105	titanlax	2
105	drunkeeez	2
105	Rocketlaunchers	2
105	fkGrim	2
105	Fuad_R	2
105	Spenduh	2
105	SpacesickPrism	2
105	jcool7	2
105	ConnorDanky_	2
117	AuroraValkyrie	1
117	the_fireminer	1
117	Cats_Fly	1
117	QuiCreans	1
117	Ssor69	1
117	FirsTimeGamingTV	1
117	QuakerOatsGod	1
117	o0z	1
117	_Nuf	1
117	Secret_Canary	1
117	mwrty	1
117	Inchef	1
117	videogames_	1
117	Kim_Jong_eel	1
117	Dakar_	1
117	weabis	1
117	EfficientC52	1
117	Typadopoulos	1
117	iSammael	1
117	pixelviolin	1
117	AssFullaCum	1
117	Kyrum2169	1
117	Segotep999	1
117	__tomato	1
117	ItsJunoIGuess	1
117	fffMike	1
117	AstroLightz_	1
117	The_SlideV5	1
117	Jordan_R	1
117	h2p_emrld	1
