rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	272
4	PlasticOtari	220
5	EveryonesUncle	158
6	soundad	122
7	AdmiralSmoke	113
8	thescout7	103
9	Manaateee	96
10	Factoroni	89
11	SaucyDark	83
12	NotMeanttoChange	78
13	SvenskaAlvar	75
14	TheShyPig	70
15	Kowcio_	66
16	BronkerBrum	64
17	CattSoup	56
18	FreddyFart	51
19	tuckerdoodle	47
20	ShedJr_	46
21	Steelynan	42
22	ImpavidArcher	41
23	SvenskaHugo	38
24	MyNameIsJobo	36
25	FreakGenius	35
26	Winklepicker279	34
26	Di_infiri	34
26	OffWithTheirHead	34
29	Swexti	33
29	Deathkob	33
31	himak1	32
31	Hyp3rion_	32
33	500am	29
33	yulgur1	29
35	The_slideV3	26
36	pintsizedrogue	23
36	CoffeeNoir	23
38	skrongus	22
39	12Magner05	19
40	Fullut	18
40	AnnieBathory	18
40	THEKINGLyric10	18
43	jnp_gaming	17
44	Spacewardharpy7	16
45	Mr_Byzantine	15
45	Eraza	15
45	luseis	15
48	Xalithia	14
48	sxc_	14
48	MightyWertu	14
48	Soplight	14
52	beeperbeeper5	13
53	Deerfoot	12
54	Crowman1	11
54	DemTechAlpha	11
56	Ailmast	10
56	M_Patata	10
56	legal_tax_evader	10
56	fluddd	10
56	MasterNueve	10
61	Inbefour	9
61	JayToe	9
63	CLG_Kata	8
63	noodlepack	8
63	valkam13	8
63	Druid95	8
63	Enderxz3	8
68	Bandito_Roamer	6
68	PigDab	6
70	_Virify_	5
70	Ryan_GEMS	5
70	nocturne78	5
70	rarrq	5
70	Prodiginus	5
70	Blackberry1310	5
70	SteveCraftBlocks	5
70	_Dean_123	5
70	xxPipperDipperxx	5
70	KeruNatsema	5
70	censorsheep	5
70	stellarjay	5
70	KingMatthew506	5
83	ECstardust	4
83	Lez_	4
83	joethahobo	4
83	H72l9w	4
83	Cryptacity	4
83	kekhon	4
83	hanaryheatwave	4
83	Maenara	4
83	Akoot_	4
83	Airem_Core	4
83	Kukkelikuk	4
83	07shiny	4
83	Legendosh	4
96	H0UNDFRMH3LL	3
96	Skylord_Luke	3
96	ese_wn_po	3
96	JESS_THE_RERE	3
96	MAns_44	3
96	Quotary	3
102	teslawolf38	2
102	eitanzaki	2
102	Silenttieg	2
102	titanlax	2
102	drunkeeez	2
102	Rocketlaunchers	2
102	fkGrim	2
102	Fuad_R	2
102	Spenduh	2
102	SpacesickPrism	2
102	jcool7	2
102	ConnorDanky_	2
114	AuroraValkyrie	1
114	the_fireminer	1
114	Cats_Fly	1
114	QuiCreans	1
114	Ssor69	1
114	FirsTimeGamingTV	1
114	QuakerOatsGod	1
114	o0z	1
114	_Nuf	1
114	Secret_Canary	1
114	mwrty	1
114	Inchef	1
114	videogames_	1
114	Kim_Jong_eel	1
114	Dakar_	1
114	weabis	1
114	EfficientC52	1
114	Typadopoulos	1
114	iSammael	1
114	pixelviolin	1
114	AssFullaCum	1
114	Kyrum2169	1
114	Segotep999	1
114	__tomato	1
114	ItsJunoIGuess	1
114	fffMike	1
114	AstroLightz_	1
114	The_SlideV5	1
114	Jordan_R	1
114	h2p_emrld	1
