rank	username	minecraft:mined/minecraft:jungle_trapdoor
1	MilleGrug	411
2	HellsSponge	410
3	Mahoose	270
4	PlasticOtari	220
5	EveryonesUncle	148
6	soundad	122
7	thescout7	103
8	RoofTyler	94
9	Factoroni	89
10	SaucyDark	83
10	Smoke____	83
12	NotMeanttoChange	78
13	TheShyPig	70
14	BronkerBrum	64
15	FreddyFart	51
16	SvenskaAlvar	50
17	tuckerdoodle	47
18	ShedJr_	46
19	Steelynan	42
20	ImpavidArcher	41
21	SvenskaHugo	38
22	MyNameIsJobo	36
23	FreakGenius	35
24	Winklepicker279	34
24	Di_infiri	34
24	OffWithTheirHead	34
27	Swexti	33
27	Deathkob	33
29	himak1	32
29	Hyp3rion_	32
31	500am	29
31	yulgur1	29
33	The_slideV3	26
34	pintsizedrogue	23
34	CoffeeNoir	23
36	bladeefan2009	22
37	Fullut	18
37	AnnieBathory	18
37	THEKINGLyric10	18
40	jnp_gaming	17
41	Spacewardharpy7	16
42	Eraza	15
43	Xalithia	14
43	sxc_	14
43	MightyWertu	14
43	Soplight	14
47	beeperbeeper5	13
48	Deerfoot	12
48	Kowcio_	12
50	DemTechAlpha	11
51	Ailmast	10
51	M_Patata	10
51	legal_tax_evader	10
51	luseis	10
51	fluddd	10
51	MasterNueve	10
57	Inbefour	9
57	JayToe	9
59	noodlepack	8
59	valkam13	8
59	Dusk_95	8
59	Enderxz3	8
63	Bandito_Roamer	6
63	PigDab	6
65	_Virify_	5
65	Esme_1	5
65	nocturne78	5
65	rarrq	5
65	Prodiginus	5
65	Blackberry1310	5
65	SteveCraftBlocks	5
65	_Dean_123	5
65	xxPipperDipperxx	5
65	KeruNatsema	5
65	censorsheep	5
65	stellarjay	5
65	KingMatthew506	5
78	Mr_Byzantine	4
78	joethahobo	4
78	H72l9w	4
78	Cryptacity	4
78	kekhon	4
78	Maenara	4
78	Akoot_	4
78	Airem_Core	4
78	Kukkelikuk	4
78	07shiny	4
78	Legendosh	4
89	Skylord_Luke	3
89	ese_wn_po	3
89	JESS_THE_RERE	3
89	MAns_44	3
89	Quotary	3
94	teslawolf38	2
94	eitanzaki	2
94	Silenttieg	2
94	titanlax	2
94	drunkeeez	2
94	Rocketlaunchers	2
94	fkGrim	2
94	Fuad_R	2
94	gusstationwerker	2
94	jcool7	2
94	ConnorDanky_	2
105	AuroraValkyrie	1
105	the_fireminer	1
105	Cats_Fly	1
105	QuiCreans	1
105	Ssor69	1
105	FirsTimeGamingTV	1
105	QuakerOatsGod	1
105	12Magner05	1
105	o0z	1
105	_Nuf	1
105	mwrty	1
105	Inchef	1
105	videogames_	1
105	Kim_Jong_eel	1
105	MyNameIsDakar	1
105	weabis	1
105	EfficientC52	1
105	Typadopoulos	1
105	iSammael	1
105	pixelviolin	1
105	AssFullaCum	1
105	Kyrum2169	1
105	RealGroot	1
105	__tomato	1
105	ItsJunoIGuess	1
105	fffMike	1
105	AstroLightz_	1
105	The_SlideV5	1
105	Jordan_R	1
105	h2p_emrld	1
