rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	beeperbeeper5	1729
3	Yamdalorian	1643
4	Hiryu27	1596
5	Hyp3rion_	1384
6	Manaateee	1274
7	myaccountwasgone	938
8	Franco093	725
9	noam464	603
10	NinjaKnifeKill	561
11	Lez_	381
12	Krowuss	302
13	sp00ky_ghost977	254
14	Skippeh	229
15	U_Mos_	226
16	EMC_	217
17	Blackberry1310	206
18	Blu3beast	183
19	ProfessorBee	178
20	joethahobo	177
21	MightyWertu	170
22	Mattesco	163
23	Whiterooster001	152
24	Spacewardharpy7	151
25	Spenduh	139
26	hanaryheatwave	136
27	crashomon	127
28	ImpavidArcher	125
29	CliffEmAll	121
30	TheSecondLord	111
30	Ezekson	111
32	MilleGrug	109
33	wezzzi	105
34	XboxPanda	104
34	EcksD	104
36	fffMike	97
37	pintsizedrogue	93
38	Zythose	90
39	PhantomsGhost_	88
40	Nicserso	82
41	luseis	80
42	PazinGaming	79
43	Bandito_Roamer	75
44	domagawha	74
44	Blaiku	74
46	Merv__	70
47	Di_infiri	68
47	dartwaffle	68
49	Mahoose	66
49	Kowcio_	66
51	Steelynan	65
52	lordpipe	59
53	Tyrannosplart	55
54	fallingemma	54
55	MoistMicrowave	51
56	Vellu21	47
57	_Mythic____	43
57	Enderxz3	43
59	500am	42
59	Syropatathe	42
61	Swexti	41
62	ssleepless	39
62	hermmm_	39
64	Huwulling	38
64	Notta	38
66	burbankbuilder28	35
67	nocturne78	33
68	FreakGenius	32
69	catandmoose	31
69	TechnoNinja64	31
71	skitzxo	30
72	CattSoup	28
72	PlasticOtari	28
74	Jackattack53	27
74	ItsDeltaMC	27
76	T045RTY	25
76	Euclidoris	25
78	Arceus1975	24
78	miramyu	24
80	ShedJr_	20
80	mwrty	20
80	Groundler	20
83	_Nuf	19
83	Invisie	19
83	Eraxa	19
86	Pumpkin_P_Patch	18
87	MattieHD	15
87	pretty_pink_reno	15
89	Powowowow	14
90	eitanzaki	13
90	Onennon	13
90	Maenara	13
93	TheShyPig	12
93	The_slideV3	12
93	SkateboardR6	12
96	Olib3ar	11
96	Factoroni	11
96	Segotep999	11
99	CLG_Kata	10
99	titanlax	10
99	bloodbiter	10
99	kekhon	10
99	Fullut	10
99	epiksk8erduck	10
105	rarrq	9
105	Auseawesome	9
105	Smashic	9
105	xxPipperDipperxx	9
109	6king6colt6	8
109	Sleek_Storm_721	8
109	RatatJuice	8
109	m_be9	8
109	walll	8
109	bl1ss0	8
109	Werbe	8
109	Inbefour	8
109	NameGenerat0r	8
109	BlankityMcBlank	8
109	TheKingK_	8
109	The_SlideV5	8
121	AuroraValkyrie	7
121	Wooptey	7
121	Inchef	7
121	FreddyFart	7
121	Fuad_R	7
126	heckface	6
126	pr33tu	6
126	PigDab	6
129	Mr_Byzantine	5
129	peach0s	5
129	thescout7	5
129	Jiminbub	5
129	MAns_44	5
129	VentiHilton	5
129	ConnorDanky_	5
136	Archsam	4
136	emrekn	4
136	KingEgg1	4
136	MakeHistory157	4
136	xzvu	4
136	SammiWolfGirl	4
136	_i_ERROR_i_	4
143	Apollo_993	3
143	_stets	3
143	Frozil20	3
143	SyntheticSurgeon	3
143	thewindmillman	3
143	HellsSponge	3
143	KingMatthew506	3
143	little_dUki	3
151	RoskobiOne	2
151	royal_2	2
151	12Magner05	2
151	philandr	2
151	4774	2
151	ROY4LE	2
151	F_Uhre	2
151	TJawesome09	2
151	XxCookiequeenxX	2
151	Lutres_	2
151	ReflexCode	2
151	QueenShuvi	2
151	TheDumbHuman	2
151	yatsuta	2
151	YungMaki	2
151	Soplight	2
151	annebolyn	2
151	trexgb	2
151	00000000-0000-0000-0009-01fc796cc078	2
170	BadenStayFly	1
170	Iagoku	1
170	gren_ben	1
170	SaucyDark	1
170	Hpdinosaur	1
170	Zlatovlas	1
170	Da_Boss_Rani	1
170	Comma__	1
170	Secret_Canary	1
170	Z3braYTIL	1
170	MonkeySaint	1
170	NotMeanttoChange	1
170	Xalithia	1
170	TUNDR0	1
170	Marbz_	1
170	SuperPooch06	1
170	goldyx	1
170	Luminad3	1
170	Nicky19	1
170	GooseWithin	1
170	Lord_Jord	1
170	Wowful	1
170	Gryglu583	1
170	ese_wn_po	1
170	emreknugrlu	1
170	blackeemperor	1
170	fluddd	1
170	Racengan	1
170	wwwwinnebagoooo	1
170	PortlyPete69	1
170	Jimb0nat0r	1
