rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	beeperbeeper5	1729
3	Yamdalorian	1643
4	Hiryu27	1596
5	Manaateee	1274
6	Hyp3rion_	1190
7	Franco093	725
8	noam464	603
9	NinjaKnifeKill	561
10	myaccountwasgone	471
11	Lez_	377
12	Krowuss	301
13	sp00ky_ghost977	254
14	Skippeh	229
15	U_Mos_	220
16	EMC_	217
17	Blackberry1310	206
18	Blu3beast	183
19	ProfessorBee	178
20	joethahobo	177
21	MightyWertu	170
22	Mattesco	161
23	Whiterooster001	152
24	Spacewardharpy7	151
25	Spenduh	139
26	hanaryheatwave	136
27	ImpavidArcher	125
28	CliffEmAll	121
29	TheSecondLord	111
29	Ezekson	111
31	MilleGrug	109
32	wezzzi	105
33	XboxPanda	104
34	EcksD	103
35	fffMike	97
36	Zythose	90
37	PhantomsGhost_	88
38	Nicserso	82
39	luseis	80
40	PazinGaming	79
41	Bandito_Roamer	75
42	domagawha	74
42	Blaiku	74
44	Merv__	70
45	Di_infiri	68
45	dartwaffle	68
47	Mahoose	66
47	Kowcio_	66
49	pintsizedrogue	65
49	Steelynan	65
51	lordpipe	59
52	Tyrannosplart	55
53	fallingemma	54
54	MoistMicrowave	51
55	Vellu21	47
56	_Mythic____	43
56	Enderxz3	43
58	500am	42
58	Syropatathe	42
60	Swexti	41
61	ssleepless	39
61	hermmm_	39
63	Huwulling	38
63	Notta	38
65	burbankbuilder28	35
66	nocturne78	33
67	FreakGenius	32
68	catandmoose	31
68	TechnoNinja64	31
70	CattSoup	28
70	PlasticOtari	28
72	ItsDeltaMC	27
73	T045RTY	25
73	Euclidoris	25
75	Arceus1975	24
75	miramyu	24
77	ShedJr_	20
77	mwrty	20
77	Groundler	20
80	_Nuf	19
80	Invisie	19
80	Eraxa	19
83	Pumpkin_P_Patch	14
83	Powowowow	14
85	eitanzaki	13
85	Onennon	13
85	Maenara	13
88	TheShyPig	12
88	The_slideV3	12
88	SkateboardR6	12
91	Olib3ar	11
91	Factoroni	11
91	Segotep999	11
94	CLG_Kata	10
94	titanlax	10
94	bloodbiter	10
94	kekhon	10
94	Fullut	10
94	epiksk8erduck	10
100	rarrq	9
100	Auseawesome	9
100	Smashic	9
100	xxPipperDipperxx	9
104	6king6colt6	8
104	Sleek_Storm_721	8
104	RatatJuice	8
104	m_be9	8
104	walll	8
104	Jackattack53	8
104	Werbe	8
104	Inbefour	8
104	NameGenerat0r	8
104	BlankityMcBlank	8
104	The_SlideV5	8
115	AuroraValkyrie	7
115	Wooptey	7
115	Inchef	7
115	FreddyFart	7
115	Fuad_R	7
115	skitzxo	7
121	heckface	6
121	pr33tu	6
121	PigDab	6
121	TheKingK_	6
125	Mr_Byzantine	5
125	peach0s	5
125	MattieHD	5
125	thescout7	5
125	Jiminbub	5
125	MAns_44	5
125	VentiHilton	5
125	ConnorDanky_	5
133	Archsam	4
133	emrekn	4
133	KingEgg1	4
133	MakeHistory157	4
133	xzvu	4
133	SammiWolfGirl	4
133	_i_ERROR_i_	4
140	Apollo_993	3
140	_stets	3
140	Frozil20	3
140	SyntheticSurgeon	3
140	thewindmillman	3
140	HellsSponge	3
140	KingMatthew506	3
140	little_dUki	3
148	RoskobiOne	2
148	4774	2
148	ROY4LE	2
148	F_Uhre	2
148	TJawesome09	2
148	XxCookiequeenxX	2
148	Lutres_	2
148	ReflexCode	2
148	QueenShuvi	2
148	TheDumbHuman	2
148	yatsuta	2
148	YungMaki	2
148	Soplight	2
148	annebolyn	2
148	trexgb	2
148	00000000-0000-0000-0009-01fc796cc078	2
164	BadenStayFly	1
164	Iagoku	1
164	gren_ben	1
164	SaucyDark	1
164	Hpdinosaur	1
164	Zlatovlas	1
164	Da_Boss_Rani	1
164	Comma__	1
164	12Magner05	1
164	Secret_Canary	1
164	Z3braYTIL	1
164	MonkeySaint	1
164	NotMeanttoChange	1
164	Xalithia	1
164	TUNDR0	1
164	Marbz_	1
164	SuperPooch06	1
164	goldyx	1
164	Luminad3	1
164	Nicky19	1
164	GooseWithin	1
164	Lord_Jord	1
164	Wowful	1
164	Gryglu583	1
164	ese_wn_po	1
164	emreknugrlu	1
164	blackeemperor	1
164	fluddd	1
164	Racengan	1
164	PortlyPete69	1
164	Jimb0nat0r	1
