rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1631
2	Hiryu27	1596
3	beeperbeeper5	1418
4	RoofTyler	1207
5	Hyp3rion_	980
6	Franco093	725
7	noam464	589
8	NinjaKnifeKill	561
9	sp00ky_ghost977	254
10	Skippeh	229
11	EMC_	217
12	Blackberry1310	206
13	Blu3beast	183
14	ProfessorBee	178
15	joethahobo	177
16	MightyWertu	170
17	Whiterooster001	152
18	Lez_	151
19	gusstationwerker	139
20	ImpavidArcher	125
21	CliffEmAll	121
22	Spacewardharpy7	112
23	MilleGrug	109
24	TheSecondLord	108
25	wezzzi	105
26	XboxPanda	104
27	EcksD	103
28	Ezekson	98
29	fffMike	96
30	Zythose	90
31	PhantomsGhost_	88
32	Bandito_Roamer	75
33	domagawha	74
33	Blaiku	74
35	Merv__	70
36	Di_infiri	68
36	dartwaffle	68
38	Mahoose	66
39	pintsizedrogue	65
40	Steelynan	63
41	Kowcio_	60
42	lordpipe	58
42	Nicserso	58
44	Tyrannosplart	55
45	fallingemma	54
46	ThiccExotic	51
47	Vellu21	47
48	Mythic1130	43
48	Enderxz3	43
50	500am	42
50	Syropatathe	42
52	Swexti	41
53	ssleepless	39
53	Hermanni__	39
55	Notta	38
56	burbankbuilder28	35
56	Mattesco	35
58	nocturne78	33
59	FreakGenius	32
60	TechnoNinja64	31
61	CattSoup	28
61	PlasticOtari	28
63	ItsDeltaMC	27
64	T045RTY	25
64	Euclidoris	25
66	Arceus1975	24
66	lcvezra	24
68	ShedJr_	20
68	mwrty	20
68	Groundler	20
71	_Nuf	19
71	Invisie	19
71	Eraxa	19
74	Powowowow	14
75	eitanzaki	13
75	Onennon	13
75	Maenara	13
78	TheShyPig	12
78	The_slideV3	12
78	SkateboardR6	12
81	Factoroni	11
81	RealGroot	11
83	titanlax	10
83	bloodbiter	10
83	kekhon	10
83	Fullut	10
83	epiksk8erduck	10
88	rarrq	9
89	6king6colt6	8
89	Sleek_Storm_721	8
89	RatatJuice	8
89	m_be9	8
89	walll	8
89	Werbe	8
89	Inbefour	8
89	NameGenerat0r	8
89	BlankityMcBlank	8
89	The_SlideV5	8
99	AuroraValkyrie	7
99	Wooptey	7
99	Inchef	7
99	FreddyFart	7
99	Fuad_R	7
104	heckface	6
104	pr33tu	6
104	PigDab	6
104	UCP_TheKingK	6
108	Huwulling	5
108	peach0s	5
108	thescout7	5
108	Jiminbub	5
108	VentiHilton	5
108	ConnorDanky_	5
114	FazeObama69	4
114	Smashic	4
114	emrekn	4
114	Jackattack53	4
114	MakeHistory157	4
114	xzvu	4
114	SammiWolfGirl	4
121	_stets	3
121	Frozil20	3
121	SyntheticSurgeon	3
121	xxPipperDipperxx	3
121	thewindmillman	3
121	HellsSponge	3
121	KingMatthew506	3
121	little_dUki	3
121	xolstoi	3
130	4774	2
130	ROY4LE	2
130	F_Uhre	2
130	TJawesome09	2
130	XxCookiequeenxX	2
130	ReflexCode	2
130	QueenShuvi	2
130	TheDumbHuman	2
130	yatsuta	2
130	YungMaki	2
130	Soplight	2
130	bladeefan2009	2
130	trexgb	2
143	CadenSteele	1
143	Iagoku	1
143	gren_ben	1
143	SaucyDark	1
143	Hpdinosaur	1
143	Zlatovlas	1
143	Da_Boss_Rani	1
143	Comma__	1
143	MattieHD	1
143	Z3braYTIL	1
143	NotMeanttoChange	1
143	Xalithia	1
143	TUNDR0	1
143	Marbz_	1
143	SuperPooch06	1
143	LeGold	1
143	Luminad3	1
143	Nicky19	1
143	Lord_Jord	1
143	Wowful	1
143	Gryglu583	1
143	ese_wn_po	1
143	lillips	1
143	MAns_44	1
143	Nycteus_	1
143	fluddd	1
143	Racengan	1
143	PortlyPete69	1
143	GlitchyPlate810	1
