rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1631
2	Hiryu27	1596
3	beeperbeeper5	1365
4	Hyp3rion_	980
5	Franco093	725
6	noam464	589
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	229
10	EMC_	217
11	Blackberry1310	206
12	Blu3beast	183
13	ProfessorBee	178
14	joethahobo	177
15	MightyWertu	170
16	Whiterooster001	152
17	Lez_	150
18	gusstationwerker	139
19	ImpavidArcher	125
20	CliffEmAll	121
21	Spacewardharpy7	112
22	MilleGrug	109
23	TheSecondLord	108
24	wezzzi	105
25	XboxPanda	104
26	EcksD	103
27	Ezekson	98
28	fffMike	96
29	Zythose	90
30	PhantomsGhost_	88
31	Bandito_Roamer	75
32	domagawha	74
32	Blaiku	74
34	Merv__	70
35	Di_infiri	68
35	dartwaffle	68
37	Mahoose	66
38	pintsizedrogue	65
39	Steelynan	63
40	lordpipe	58
40	Nicserso	58
42	Tyrannosplart	55
43	fallingemma	54
44	ThiccExotic	51
45	Vellu21	47
46	Mythic1130	43
46	Enderxz3	43
48	500am	42
48	Syropatathe	42
50	Swexti	41
51	ssleepless	39
51	Hermanni__	39
53	Notta	38
54	burbankbuilder28	35
55	nocturne78	33
56	FreakGenius	32
57	TechnoNinja64	31
58	CattSoup	28
58	PlasticOtari	28
60	ItsDeltaMC	27
61	T045RTY	25
61	Euclidoris	25
63	Arceus1975	24
63	lcvezra	24
65	ShedJr_	20
65	mwrty	20
65	Groundler	20
68	_Nuf	19
68	Mattesco	19
68	Invisie	19
68	Eraxa	19
72	Powowowow	14
73	eitanzaki	13
73	Onennon	13
73	Maenara	13
76	TheShyPig	12
76	The_slideV3	12
76	SkateboardR6	12
76	Kowcio_	12
80	Factoroni	11
80	RealGroot	11
82	titanlax	10
82	bloodbiter	10
82	kekhon	10
82	Fullut	10
82	epiksk8erduck	10
87	rarrq	9
88	6king6colt6	8
88	Sleek_Storm_721	8
88	RatatJuice	8
88	m_be9	8
88	walll	8
88	Werbe	8
88	Inbefour	8
88	NameGenerat0r	8
88	BlankityMcBlank	8
88	The_SlideV5	8
98	AuroraValkyrie	7
98	Wooptey	7
98	Inchef	7
98	FreddyFart	7
98	Fuad_R	7
103	heckface	6
103	pr33tu	6
103	PigDab	6
106	Huwulling	5
106	peach0s	5
106	thescout7	5
106	Jiminbub	5
106	VentiHilton	5
106	ConnorDanky_	5
112	Smashic	4
112	emrekn	4
112	Jackattack53	4
112	MakeHistory157	4
112	xzvu	4
112	SammiWolfGirl	4
118	_stets	3
118	Frozil20	3
118	SyntheticSurgeon	3
118	xxPipperDipperxx	3
118	thewindmillman	3
118	HellsSponge	3
118	KingMatthew506	3
118	little_dUki	3
118	xolstoi	3
127	4774	2
127	ROY4LE	2
127	F_Uhre	2
127	TJawesome09	2
127	XxCookiequeenxX	2
127	QueenShuvi	2
127	TheDumbHuman	2
127	yatsuta	2
127	YungMaki	2
127	Soplight	2
127	Lowjinx	2
127	bladeefan2009	2
127	trexgb	2
140	CadenSteele	1
140	Iagoku	1
140	gren_ben	1
140	SaucyDark	1
140	Hpdinosaur	1
140	Zlatovlas	1
140	Da_Boss_Rani	1
140	Comma__	1
140	MattieHD	1
140	Z3braYTIL	1
140	NotMeanttoChange	1
140	Xalithia	1
140	TUNDR0	1
140	Marbz_	1
140	SuperPooch06	1
140	LeGold	1
140	Luminad3	1
140	Nicky19	1
140	Lord_Jord	1
140	Wowful	1
140	Gryglu583	1
140	ese_wn_po	1
140	lillips	1
140	MAns_44	1
140	Nycteus_	1
140	fluddd	1
140	Racengan	1
140	PortlyPete69	1
140	GlitchyPlate810	1
