rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	AdmiralSmoke	1643
3	Hiryu27	1596
4	beeperbeeper5	1580
5	Manaateee	1274
6	Hyp3rion_	1091
7	Franco093	725
8	noam464	589
9	NinjaKnifeKill	561
10	Lez_	363
11	Krowuss	291
12	sp00ky_ghost977	254
13	Skippeh	229
14	EMC_	217
15	Blackberry1310	206
16	Blu3beast	183
17	ProfessorBee	178
18	joethahobo	177
19	MightyWertu	170
20	Whiterooster001	152
21	Spacewardharpy7	151
22	Mattesco	141
23	Spenduh	139
24	ImpavidArcher	125
24	hanaryheatwave	125
26	CliffEmAll	121
27	Ezekson	111
28	MilleGrug	109
29	TheSecondLord	108
30	wezzzi	105
31	XboxPanda	104
32	EcksD	103
33	fffMike	97
34	Zythose	90
35	PhantomsGhost_	88
36	Nicserso	82
37	luseis	79
38	Bandito_Roamer	75
39	domagawha	74
39	Blaiku	74
41	Merv__	70
42	PazinGaming	69
43	Di_infiri	68
43	dartwaffle	68
45	Mahoose	66
46	pintsizedrogue	65
46	Kowcio_	65
48	Steelynan	63
49	lordpipe	58
50	Tyrannosplart	55
51	fallingemma	54
52	MoistMicrowave	51
53	Vellu21	47
54	_Mythic____	43
54	Enderxz3	43
56	500am	42
56	Syropatathe	42
58	Swexti	41
59	ssleepless	39
59	Hermanni__	39
61	Notta	38
62	Huwulling	37
63	burbankbuilder28	35
64	nocturne78	33
65	FreakGenius	32
66	catandmoose	31
66	TechnoNinja64	31
68	CattSoup	28
68	PlasticOtari	28
70	ItsDeltaMC	27
71	T045RTY	25
71	Euclidoris	25
73	Arceus1975	24
73	lcvezra	24
75	ShedJr_	20
75	mwrty	20
75	Groundler	20
78	_Nuf	19
78	Invisie	19
78	Eraxa	19
81	MineMaster0012	14
81	Powowowow	14
83	eitanzaki	13
83	Onennon	13
83	Maenara	13
86	TheShyPig	12
86	The_slideV3	12
86	SkateboardR6	12
89	bearlystraight	11
89	Factoroni	11
89	Segotep999	11
92	titanlax	10
92	bloodbiter	10
92	kekhon	10
92	Fullut	10
92	epiksk8erduck	10
97	rarrq	9
97	Auseawesome	9
97	Smashic	9
97	xxPipperDipperxx	9
101	6king6colt6	8
101	Sleek_Storm_721	8
101	RatatJuice	8
101	m_be9	8
101	walll	8
101	Werbe	8
101	Inbefour	8
101	NameGenerat0r	8
101	BlankityMcBlank	8
101	The_SlideV5	8
111	AuroraValkyrie	7
111	Wooptey	7
111	Inchef	7
111	FreddyFart	7
111	Fuad_R	7
116	heckface	6
116	pr33tu	6
116	Jackattack53	6
116	PigDab	6
116	UCP_TheKingK	6
121	peach0s	5
121	thescout7	5
121	Jiminbub	5
121	VentiHilton	5
121	ConnorDanky_	5
126	CLG_Kata	4
126	emrekn	4
126	MakeHistory157	4
126	xzvu	4
126	SammiWolfGirl	4
131	Apollo_993	3
131	_stets	3
131	Frozil20	3
131	SyntheticSurgeon	3
131	thewindmillman	3
131	HellsSponge	3
131	KingMatthew506	3
131	little_dUki	3
131	xolstoi	3
140	RoskobiOne	2
140	4774	2
140	ROY4LE	2
140	F_Uhre	2
140	TJawesome09	2
140	XxCookiequeenxX	2
140	Lutres_	2
140	ReflexCode	2
140	QueenShuvi	2
140	TheDumbHuman	2
140	yatsuta	2
140	YungMaki	2
140	Soplight	2
140	_i_ERROR_i_	2
140	skrongus	2
140	trexgb	2
140	00000000-0000-0000-0009-01fc796cc078	2
157	Badenbeele	1
157	Iagoku	1
157	gren_ben	1
157	SaucyDark	1
157	Hpdinosaur	1
157	Zlatovlas	1
157	Da_Boss_Rani	1
157	Comma__	1
157	12Magner05	1
157	MattieHD	1
157	Z3braYTIL	1
157	MonkeySaint	1
157	NotMeanttoChange	1
157	Xalithia	1
157	TUNDR0	1
157	Marbz_	1
157	SuperPooch06	1
157	LeGold	1
157	Luminad3	1
157	Nicky19	1
157	GooseWithin	1
157	Lord_Jord	1
157	Wowful	1
157	Gryglu583	1
157	ese_wn_po	1
157	lillips	1
157	MAns_44	1
157	Nycteus_	1
157	fluddd	1
157	Racengan	1
157	PortlyPete69	1
157	Jimb0nat0r	1
