rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	beeperbeeper5	1729
3	Yamdalorian	1643
4	Hiryu27	1596
5	Manaateee	1274
6	Hyp3rion_	1238
7	Franco093	725
8	noam464	603
9	NinjaKnifeKill	561
10	myaccountwasgone	471
11	Lez_	377
12	Krowuss	301
13	sp00ky_ghost977	254
14	Skippeh	229
15	U_Mos_	220
16	EMC_	217
17	Blackberry1310	206
18	Blu3beast	183
19	ProfessorBee	178
20	joethahobo	177
21	MightyWertu	170
22	Mattesco	162
23	Whiterooster001	152
24	Spacewardharpy7	151
25	Spenduh	139
26	hanaryheatwave	136
27	ImpavidArcher	125
28	CliffEmAll	121
29	TheSecondLord	111
29	Ezekson	111
31	MilleGrug	109
32	wezzzi	105
33	XboxPanda	104
34	EcksD	103
35	fffMike	97
36	Zythose	90
37	PhantomsGhost_	88
38	Nicserso	82
39	luseis	80
40	PazinGaming	79
41	Bandito_Roamer	75
42	domagawha	74
42	Blaiku	74
44	Merv__	70
45	Di_infiri	68
45	dartwaffle	68
47	Mahoose	66
47	Kowcio_	66
49	pintsizedrogue	65
49	Steelynan	65
51	lordpipe	59
52	Tyrannosplart	55
53	fallingemma	54
54	MoistMicrowave	51
55	Vellu21	47
56	_Mythic____	43
56	Enderxz3	43
58	500am	42
58	Syropatathe	42
60	Swexti	41
61	ssleepless	39
61	hermmm_	39
63	Huwulling	38
63	Notta	38
65	burbankbuilder28	35
66	nocturne78	33
67	FreakGenius	32
68	catandmoose	31
68	TechnoNinja64	31
70	CattSoup	28
70	PlasticOtari	28
72	Jackattack53	27
72	ItsDeltaMC	27
74	T045RTY	25
74	Euclidoris	25
76	Arceus1975	24
76	miramyu	24
78	ShedJr_	20
78	mwrty	20
78	Groundler	20
81	_Nuf	19
81	Invisie	19
81	Eraxa	19
84	Pumpkin_P_Patch	14
84	Powowowow	14
86	eitanzaki	13
86	Onennon	13
86	Maenara	13
89	TheShyPig	12
89	The_slideV3	12
89	SkateboardR6	12
92	Olib3ar	11
92	Factoroni	11
92	Segotep999	11
95	CLG_Kata	10
95	titanlax	10
95	bloodbiter	10
95	kekhon	10
95	Fullut	10
95	epiksk8erduck	10
101	rarrq	9
101	Auseawesome	9
101	Smashic	9
101	xxPipperDipperxx	9
105	6king6colt6	8
105	Sleek_Storm_721	8
105	RatatJuice	8
105	m_be9	8
105	walll	8
105	Werbe	8
105	Inbefour	8
105	NameGenerat0r	8
105	BlankityMcBlank	8
105	TheKingK_	8
105	The_SlideV5	8
116	AuroraValkyrie	7
116	Wooptey	7
116	Inchef	7
116	FreddyFart	7
116	Fuad_R	7
116	skitzxo	7
122	heckface	6
122	pr33tu	6
122	PigDab	6
125	Mr_Byzantine	5
125	peach0s	5
125	MattieHD	5
125	thescout7	5
125	Jiminbub	5
125	MAns_44	5
125	VentiHilton	5
125	ConnorDanky_	5
133	Archsam	4
133	emrekn	4
133	KingEgg1	4
133	MakeHistory157	4
133	xzvu	4
133	SammiWolfGirl	4
133	_i_ERROR_i_	4
140	Apollo_993	3
140	_stets	3
140	Frozil20	3
140	SyntheticSurgeon	3
140	thewindmillman	3
140	HellsSponge	3
140	KingMatthew506	3
140	little_dUki	3
148	RoskobiOne	2
148	12Magner05	2
148	4774	2
148	ROY4LE	2
148	F_Uhre	2
148	TJawesome09	2
148	XxCookiequeenxX	2
148	Lutres_	2
148	ReflexCode	2
148	QueenShuvi	2
148	TheDumbHuman	2
148	yatsuta	2
148	YungMaki	2
148	Soplight	2
148	annebolyn	2
148	trexgb	2
148	00000000-0000-0000-0009-01fc796cc078	2
165	BadenStayFly	1
165	Iagoku	1
165	gren_ben	1
165	SaucyDark	1
165	Hpdinosaur	1
165	Zlatovlas	1
165	Da_Boss_Rani	1
165	Comma__	1
165	Secret_Canary	1
165	Z3braYTIL	1
165	MonkeySaint	1
165	NotMeanttoChange	1
165	Xalithia	1
165	TUNDR0	1
165	Marbz_	1
165	SuperPooch06	1
165	goldyx	1
165	Luminad3	1
165	Nicky19	1
165	GooseWithin	1
165	Lord_Jord	1
165	Wowful	1
165	Gryglu583	1
165	ese_wn_po	1
165	emreknugrlu	1
165	blackeemperor	1
165	pretty_pink_reno	1
165	fluddd	1
165	Racengan	1
165	PortlyPete69	1
165	Jimb0nat0r	1
