rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1629
2	Hiryu27	1596
3	beeperbeeper5	1055
4	Hyp3rion_	959
5	Franco093	725
6	noam464	581
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	229
10	EMC_	217
11	Blackberry1310	206
12	Blu3beast	183
13	ProfessorBee	178
14	joethahobo	171
15	MightyWertu	170
16	Whiterooster001	152
17	CliffEmAll	121
18	MilleGrug	109
19	wezzzi	105
20	XboxPanda	104
20	Spacewardharpy7	104
22	EcksD	99
23	Ezekson	98
24	Zythose	90
25	PhantomsGhost_	88
26	Bandito_Roamer	75
26	TheSecondLord	75
28	domagawha	74
28	Blaiku	74
30	Merv__	70
31	Di_infiri	68
31	dartwaffle	68
33	pintsizedrogue	65
34	Steelynan	63
35	lordpipe	58
35	Nicserso	58
37	fffMike	56
38	chipklip	55
39	fallingemma	54
40	awesomeoneme	51
41	Vellu21	47
42	Enderslayerxz3	43
43	500am	42
43	Syropatathe	42
45	Swexti	41
46	KG1999	40
47	ssleepless	39
47	Hermanni__	39
49	Notta	38
50	burbankbuilder28	35
51	nocturne78	33
52	Freak_Genius	32
53	TechnoNinja64	31
54	ImpavidArcher	26
55	T045RTY	25
55	Euclidoris	25
57	lcvezra	24
58	ItsDeltaMC	23
59	ShedJr_	20
59	mwrty	20
59	Groundler	20
62	_Nuf	19
62	Invisie	19
62	Eraxa	19
65	Arceus1975	17
66	Powowowow	14
67	eitanzaki	13
67	Onennon	13
67	Maenara	13
70	TheShyPig	12
70	The_slideV3	12
70	SkateboardR6	12
73	Factoroni	11
73	Segotep999	11
75	titanlax	10
75	bloodbiter	10
75	kekhon	10
75	Fullut	10
75	epiksk8erduck	10
80	rarrq	9
81	6king6colt6	8
81	Sleek_Storm_721	8
81	Mahoose	8
81	m_be9	8
81	walll	8
81	Werbe	8
81	Inbefour	8
81	NameGenerat0r	8
81	BlankityMcBlank	8
81	The_SlideV5	8
91	AuroraValkyrie	7
91	Wooptey	7
91	Inchef	7
91	FreddyFart	7
95	heckface	6
95	pr33tu	6
95	PigDab	6
98	peach0s	5
98	thescout7	5
98	Jiminbub	5
98	VentiHilton	5
98	oxfordschool	5
103	emrekn	4
103	MakeHistory157	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
108	_stets	3
108	xxPipperDipperxx	3
108	HellsSponge	3
108	Frozil12	3
108	KingMatthew506	3
108	little_dUki	3
108	EcksDofficial	3
115	ROY4LE	2
115	thewindmillman	2
115	fred870d	2
115	TJawesome09	2
115	XxCookiequeenxX	2
115	QueenShuvi	2
115	TheDumbHuman	2
115	yatsuta	2
115	Kowcio_	2
115	YungMaki	2
115	Soplight	2
115	Lowjinx	2
115	kinas45y5	2
115	trexgb	2
129	JEWISHBadenBeele	1
129	Iagoku	1
129	error10101	1
129	SaucyDark	1
129	Hpdinosaur	1
129	Zlatovlas	1
129	Comma__	1
129	Z3braYTIL	1
129	NotMeanttoChange	1
129	Xalithia	1
129	TUNDR0	1
129	Marbz_	1
129	SuperPooch06	1
129	Mattesco	1
129	Nicky19	1
129	Lord_Jord	1
129	Gryglu583	1
129	ese_wn_po	1
129	lillips	1
129	MAns_44	1
129	Nycteus_	1
129	fluddd	1
129	Racengan	1
129	PortlyPete69	1
129	GlitchyPlate810	1
