rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1627
2	Hiryu27	1596
3	beeperbeeper5	1042
4	Hyp3rion_	865
5	Franco093	725
6	noam464	581
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	227
10	Blackberry1310	206
11	Blu3beast	183
12	ProfessorBee	178
13	joethahobo	171
14	MightyWertu	170
15	Whiterooster001	152
16	CliffEmAll	121
17	MilleGrug	109
18	wezzzi	105
19	XboxPanda	104
19	Spacewardharpy7	104
21	EcksD	99
22	Ezekson	98
23	Zythose	90
24	PhantomsGhost_	88
25	Bandito_Roamer	75
25	TheSecondLord	75
27	domagawha	74
27	Blaiku	74
29	Merv__	70
30	Di_infiri	68
31	pintsizedrogue	65
32	sebastiensaborio	63
33	Nicserso	58
34	chipklip	55
35	fallingemma	54
36	awesomeoneme	51
37	Vellu21	47
38	fffMike	44
39	Enderslayerxz3	43
40	500am	42
40	Syropatathe	42
40	lordpipe	42
43	Swexti	41
44	KG1999	40
45	ssleepless	39
45	Hermanni__	39
47	Notta	38
48	burbankbuilder28	35
49	nocturne78	33
50	Freak_Genius	32
51	TechnoNinja64	31
52	PlasticOtari	28
53	ImpavidArcher	26
54	T045RTY	25
54	Euclidoris	25
56	lcvezra	24
57	ShedJr_	20
57	mwrty	20
57	Groundler	20
60	_Nuf	19
60	Invisie	19
60	Eraxa	19
63	Arceus1975	17
64	Powowowow	14
65	eitanzaki	13
65	Onennon	13
65	Maenara	13
68	TheShyPig	12
68	The_slideV3	12
68	SkateboardR6	12
68	ItsDeltaMC	12
72	Factoroni	11
73	titanlax	10
73	bloodbiter	10
73	kekhon	10
73	Fullut	10
73	epiksk8erduck	10
78	rarrq	9
79	6king6colt6	8
79	Sleek_Storm_721	8
79	Mahoose	8
79	m_be9	8
79	walll	8
79	Werbe	8
79	Inbefour	8
79	NameGenerat0r	8
79	BlankityMcBlank	8
79	The_SlideV5	8
89	AuroraValkyrie	7
89	Wooptey	7
89	Inchef	7
89	FreddyFart	7
93	heckface	6
93	pr33tu	6
93	PigDab	6
96	peach0s	5
96	thescout7	5
96	Jiminbub	5
96	VentiHilton	5
96	oxfordschool	5
101	emrekn	4
101	MakeHistory157	4
101	Spenduh	4
101	stahouo	4
101	SammiWolfGirl	4
106	_stets	3
106	xxPipperDipperxx	3
106	HellsSponge	3
106	Frozil12	3
106	KingMatthew506	3
106	EcksDofficial	3
112	ROY4LE	2
112	thewindmillman	2
112	fred870d	2
112	TJawesome09	2
112	XxCookiequeenxX	2
112	QueenShuvi	2
112	TheDumbHuman	2
112	yatsuta	2
112	Kowcio_	2
112	YungMaki	2
112	Soplight	2
112	Lowjinx	2
112	kinas45y5	2
112	trexgb	2
126	JEWISHBadenBeele	1
126	EMC_	1
126	Iagoku	1
126	error10101	1
126	SaucyDark	1
126	Hpdinosaur	1
126	Zlatovlas	1
126	Comma__	1
126	Z3braYTIL	1
126	NotMeanttoChange	1
126	Xalithia	1
126	TUNDR0	1
126	Marbz_	1
126	SuperPooch06	1
126	Nicky19	1
126	Lord_Jord	1
126	Gryglu583	1
126	ese_wn_po	1
126	lillips	1
126	MAns_44	1
126	Nycteus_	1
126	fluddd	1
126	Racengan	1
126	PortlyPete69	1
126	GlitchyPlate810	1
