rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1631
2	Hiryu27	1596
3	beeperbeeper5	1422
4	RoofTyler	1207
5	Hyp3rion_	980
6	Franco093	725
7	noam464	589
8	NinjaKnifeKill	561
9	Lez_	315
10	sp00ky_ghost977	254
11	Skippeh	229
12	EMC_	217
13	Blackberry1310	206
14	Blu3beast	183
15	ProfessorBee	178
16	joethahobo	177
17	MightyWertu	170
18	Whiterooster001	152
19	Spacewardharpy7	151
20	gusstationwerker	139
21	ImpavidArcher	125
22	CliffEmAll	121
23	MilleGrug	109
24	TheSecondLord	108
25	wezzzi	105
26	XboxPanda	104
27	EcksD	103
28	Ezekson	98
29	fffMike	96
30	Zythose	90
31	PhantomsGhost_	88
32	Mattesco	77
33	Bandito_Roamer	75
34	domagawha	74
34	Blaiku	74
36	Merv__	70
37	Di_infiri	68
37	dartwaffle	68
39	Mahoose	66
40	pintsizedrogue	65
41	Steelynan	63
42	Kowcio_	62
43	lordpipe	58
43	Nicserso	58
45	Tyrannosplart	55
46	fallingemma	54
47	ThiccExotic	51
48	Vellu21	47
49	Mythic1130	43
49	Enderxz3	43
51	500am	42
51	Syropatathe	42
53	Swexti	41
54	ssleepless	39
54	Hermanni__	39
56	Notta	38
57	burbankbuilder28	35
58	nocturne78	33
59	FreakGenius	32
60	TechnoNinja64	31
61	CattSoup	28
61	PlasticOtari	28
63	ItsDeltaMC	27
64	T045RTY	25
64	Euclidoris	25
66	Arceus1975	24
66	lcvezra	24
68	ShedJr_	20
68	mwrty	20
68	Groundler	20
71	_Nuf	19
71	Invisie	19
71	Eraxa	19
74	MineMaster0012	14
74	Powowowow	14
76	eitanzaki	13
76	Onennon	13
76	Maenara	13
79	TheShyPig	12
79	The_slideV3	12
79	SkateboardR6	12
82	bearlystraight	11
82	Factoroni	11
82	RealGroot	11
85	titanlax	10
85	bloodbiter	10
85	kekhon	10
85	Fullut	10
85	epiksk8erduck	10
90	rarrq	9
91	6king6colt6	8
91	Sleek_Storm_721	8
91	RatatJuice	8
91	m_be9	8
91	walll	8
91	Werbe	8
91	Inbefour	8
91	NameGenerat0r	8
91	BlankityMcBlank	8
91	The_SlideV5	8
101	AuroraValkyrie	7
101	Wooptey	7
101	Inchef	7
101	FreddyFart	7
101	Fuad_R	7
106	heckface	6
106	pr33tu	6
106	PigDab	6
106	UCP_TheKingK	6
110	Huwulling	5
110	peach0s	5
110	thescout7	5
110	Jiminbub	5
110	VentiHilton	5
110	ConnorDanky_	5
116	FazeObama69	4
116	Smashic	4
116	emrekn	4
116	Jackattack53	4
116	MakeHistory157	4
116	xzvu	4
116	SammiWolfGirl	4
123	_stets	3
123	Frozil20	3
123	SyntheticSurgeon	3
123	xxPipperDipperxx	3
123	thewindmillman	3
123	HellsSponge	3
123	KingMatthew506	3
123	little_dUki	3
123	xolstoi	3
132	4774	2
132	ROY4LE	2
132	F_Uhre	2
132	TJawesome09	2
132	XxCookiequeenxX	2
132	ReflexCode	2
132	QueenShuvi	2
132	TheDumbHuman	2
132	yatsuta	2
132	YungMaki	2
132	Soplight	2
132	bladeefan2009	2
132	trexgb	2
145	CadenSteele	1
145	Iagoku	1
145	gren_ben	1
145	SaucyDark	1
145	Hpdinosaur	1
145	Zlatovlas	1
145	Da_Boss_Rani	1
145	Comma__	1
145	MattieHD	1
145	Z3braYTIL	1
145	MonkeySaint	1
145	NotMeanttoChange	1
145	Xalithia	1
145	TUNDR0	1
145	Marbz_	1
145	SuperPooch06	1
145	LeGold	1
145	Luminad3	1
145	Nicky19	1
145	Lord_Jord	1
145	Wowful	1
145	Gryglu583	1
145	ese_wn_po	1
145	lillips	1
145	MAns_44	1
145	Nycteus_	1
145	fluddd	1
145	Racengan	1
145	PortlyPete69	1
145	GlitchyPlate810	1
145	Jimb0nat0r	1
